ticker,weight,company_name
ANET,0.005737738595494305,ARISTA NETWORKS INC
AMD,0.016218234760072493,ADVANCED MICRO DEVICES INC
AVGO,0.03335540974248012,BROADCOM INC
NVDA,0.05208059690905253,NVIDIA CORP
VRT,0.0008746714513383749,VERTIV HOLDINGS CLASS A
SMCI,0.0006514730675328873,SUPER MICRO COMPUTER INC
MDB,0.0026102352643735892,MONGODB INC CLASS A
GOOGL,0.09766014471512759,ALPHABET INC CLASS A
PLTR,0.003217631736114647,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022215215890721987,PTC INC
SNOW,0.01017193444351079,SNOWFLAKE INC
MSFT,0.2928000594378722,MICROSOFT CORP
ADSK,0.007366062025057063,AUTODESK INC
AMZN,0.20988915793680676,AMAZON COM INC
CEG,0.005028193870059591,CONSTELLATION ENERGY CORP
META,0.048489012303176496,META PLATFORMS INC CLASS A
MRVL,0.005671816356850009,MARVELL TECHNOLOGY INC
CTSH,0.004436379773302546,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.0178070425987712,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026405548858976006,ACCENTURE PLC CLASS A
BSY,0.0016493400345674192,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007619905813596882,AMKOR TECHNOLOGY INC
EPAM,0.0029722325240155063,EPAM SYSTEMS INC
ONTO,0.0005417694481499974,ONTO INNOVATION INC
PATH,0.0009215428373539745,UIPATH INC CLASS A
ORCL,0.032600747529592855,ORACLE CORP
NOW,0.012572753204141794,SERVICENOW INC
QCOM,0.018748519724026615,QUALCOMM INC
ADBE,0.021179819494824313,ADOBE INC
PANW,0.010905818228138511,PALO ALTO NETWORKS INC
MU,0.010023232266734648,MICRON TECHNOLOGY INC
INTC,0.02121142423143249,INTEL CORPORATION CORP
CRWD,0.006653431460720519,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029735315359303875,CLOUDFLARE INC CLASS A
FTNT,0.006625234760110208,FORTINET INC
ZS,0.0040876336500366905,ZSCALER INC
OKTA,0.0015966403324573285,OKTA INC CLASS A
S,0.0012814727213659425,SENTINELONE INC CLASS A
