ticker,weight,company_name
ANET,0.005803551370602152,ARISTA NETWORKS INC
AMD,0.01639898895301291,ADVANCED MICRO DEVICES INC
AVGO,0.033792539581876856,BROADCOM INC
NVDA,0.05236012254648318,NVIDIA CORP
VRT,0.0008851003051984391,VERTIV HOLDINGS CLASS A
SMCI,0.0007086965998766139,SUPER MICRO COMPUTER INC
MDB,0.0026379193477904773,MONGODB INC CLASS A
GOOGL,0.09929653360771894,ALPHABET INC CLASS A
PLTR,0.0032560247255420207,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002045584147352332,PTC INC
SNOW,0.010298584353463704,SNOWFLAKE INC
MSFT,0.2949221628426302,MICROSOFT CORP
ADSK,0.007443531545025125,AUTODESK INC
AMZN,0.21258256612409304,AMAZON COM INC
CEG,0.004957935274192029,CONSTELLATION ENERGY CORP
META,0.04912226081667371,META PLATFORMS INC CLASS A
MRVL,0.005734678292339625,MARVELL TECHNOLOGY INC
CTSH,0.004236446724358018,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01776583875381019,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026262382622162732,ACCENTURE PLC CLASS A
BSY,0.0016556570784525702,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007704082686217055,AMKOR TECHNOLOGY INC
EPAM,0.002934870007481904,EPAM SYSTEMS INC
ONTO,0.0006722489691090415,ONTO INNOVATION INC
PATH,0.0009188376921337797,UIPATH INC CLASS A
ORCL,0.03285729477616565,ORACLE CORP
NOW,0.01272768376428295,SERVICENOW INC
QCOM,0.018791410241733458,QUALCOMM INC
ADBE,0.02103332233776913,ADOBE INC
PANW,0.01106725224579546,PALO ALTO NETWORKS INC
MU,8.973853765921425e-06,MICRON TECHNOLOGY INC
INTC,0.02252827732230993,INTEL CORPORATION CORP
CRWD,0.006743967894467579,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030341864271588776,CLOUDFLARE INC CLASS A
FTNT,0.006705035017208399,FORTINET INC
ZS,0.00415136990162002,ZSCALER INC
OKTA,0.0015829674992485288,OKTA INC CLASS A
S,0.0013047881684730232,SENTINELONE INC CLASS A
