ticker,weight,company_name
ANET,0.005725808005355579,ARISTA NETWORKS INC
AMD,0.016218406640899817,ADVANCED MICRO DEVICES INC
AVGO,0.03335576908889919,BROADCOM INC
NVDA,0.05208114135841062,NVIDIA CORP
VRT,0.0008712413942230848,VERTIV HOLDINGS CLASS A
SMCI,0.0006514799718434664,SUPER MICRO COMPUTER INC
MDB,0.002610262927642952,MONGODB INC CLASS A
GOOGL,0.09763327063044575,ALPHABET INC CLASS A
PLTR,0.0032114362644235393,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022215451327546216,PTC INC
SNOW,0.010172042245656555,SNOWFLAKE INC
MSFT,0.29269262940592605,MICROSOFT CORP
ADSK,0.0073661400905712035,AUTODESK INC
AMZN,0.20989138234178342,AMAZON COM INC
CEG,0.005028247158850579,CONSTELLATION ENERGY CORP
META,0.04829371549108051,META PLATFORMS INC CLASS A
MRVL,0.005671877006592624,MARVELL TECHNOLOGY INC
CTSH,0.00448563883477067,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.0177792639808122,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026405834769129555,ACCENTURE PLC CLASS A
BSY,0.0016493571540731732,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007618101961951613,AMKOR TECHNOLOGY INC
EPAM,0.0029722640237312766,EPAM SYSTEMS INC
ONTO,0.000541775189821785,ONTO INNOVATION INC
PATH,0.0009215526038635635,UIPATH INC CLASS A
ORCL,0.032601089481246515,ORACLE CORP
NOW,0.012631997954293539,SERVICENOW INC
QCOM,0.01897996315602678,QUALCOMM INC
ADBE,0.021180043958519114,ADOBE INC
PANW,0.01090593380798351,PALO ALTO NETWORKS INC
MU,0.010023337796735197,MICRON TECHNOLOGY INC
INTC,0.021190590277108845,INTEL CORPORATION CORP
CRWD,0.006653501973777022,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029577416195084093,CLOUDFLARE INC CLASS A
FTNT,0.006696087540211434,FORTINET INC
ZS,0.004087676970771898,ZSCALER INC
OKTA,0.001596657253649144,OKTA INC CLASS A
S,0.0012814863024118949,SENTINELONE INC CLASS A
