ticker,weight,company_name
ANET,0.005747317343354668,ARISTA NETWORKS INC
AMD,0.01622092979848809,ADVANCED MICRO DEVICES INC
AVGO,0.033455004075319046,BROADCOM INC
NVDA,0.05226937806741728,NVIDIA CORP
VRT,0.0008725461841171169,VERTIV HOLDINGS CLASS A
SMCI,0.0006457542463979484,SUPER MICRO COMPUTER INC
MDB,0.0026464709674432116,MONGODB INC CLASS A
GOOGL,0.09785180381082627,ALPHABET INC CLASS A
PLTR,0.003206450439496437,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002239920780534896,PTC INC
SNOW,0.009984633169259408,SNOWFLAKE INC
MSFT,0.294637746509568,MICROSOFT CORP
ADSK,0.007447612268103484,AUTODESK INC
AMZN,0.20896849950666774,AMAZON COM INC
CEG,0.004353445424247704,CONSTELLATION ENERGY CORP
META,0.048244518436187434,META PLATFORMS INC CLASS A
MRVL,0.005607314406920544,MARVELL TECHNOLOGY INC
CTSH,0.004577004866611678,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01793689299698458,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026940816943083278,ACCENTURE PLC CLASS A
BSY,0.0016591798666162286,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007641393049498311,AMKOR TECHNOLOGY INC
EPAM,0.003117186231802645,EPAM SYSTEMS INC
ONTO,0.0005345518822548668,ONTO INNOVATION INC
PATH,0.0009116160871135395,UIPATH INC CLASS A
ORCL,0.032564365091840436,ORACLE CORP
NOW,0.012707936882014758,SERVICENOW INC
QCOM,0.01930159737791775,QUALCOMM INC
ADBE,0.021968970636643395,ADOBE INC
PANW,0.009116493028362331,PALO ALTO NETWORKS INC
MU,0.010000382475080935,MICRON TECHNOLOGY INC
INTC,0.020162774620412643,INTEL CORPORATION CORP
CRWD,0.006594060748066035,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002940679902121233,CLOUDFLARE INC CLASS A
FTNT,0.006945344051627612,FORTINET INC
ZS,0.004030683926302279,ZSCALER INC
OKTA,0.0015921513891244297,OKTA INC CLASS A
S,0.0012338262567198929,SENTINELONE INC CLASS A
