ticker,weight,company_name
ANET,0.005740337315780973,ARISTA NETWORKS INC
AMD,0.016180594700040737,ADVANCED MICRO DEVICES INC
AVGO,0.033478707938134115,BROADCOM INC
NVDA,0.052306403341912375,NVIDIA CORP
VRT,0.0008720871882900783,VERTIV HOLDINGS CLASS A
SMCI,0.0006462116696371998,SUPER MICRO COMPUTER INC
MDB,0.0026483456083445534,MONGODB INC CLASS A
GOOGL,0.09790428690575455,ALPHABET INC CLASS A
PLTR,0.0031945733634562734,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022415074395848583,PTC INC
SNOW,0.009991705833934083,SNOWFLAKE INC
MSFT,0.29487776213208455,MICROSOFT CORP
ADSK,0.007452887821376835,AUTODESK INC
AMZN,0.2086215411957547,AMAZON COM INC
CEG,0.004356528822412679,CONSTELLATION ENERGY CORP
META,0.04808081209223424,META PLATFORMS INC CLASS A
MRVL,0.005611287442878166,MARVELL TECHNOLOGY INC
CTSH,0.004634808916122958,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017887840640287898,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02695990674442066,ACCENTURE PLC CLASS A
BSY,0.0016607749535574368,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645246561677079,AMKOR TECHNOLOGY INC
EPAM,0.0031450468333701132,EPAM SYSTEMS INC
ONTO,0.0005349305347451801,ONTO INNOVATION INC
PATH,0.0009122618349128723,UIPATH INC CLASS A
ORCL,0.032587432222173016,ORACLE CORP
NOW,0.012678326714340946,SERVICENOW INC
QCOM,0.019459548152867077,QUALCOMM INC
ADBE,0.021984532466500013,ADOBE INC
PANW,0.009122950741640885,PALO ALTO NETWORKS INC
MU,0.010007465601329939,MICRON TECHNOLOGY INC
INTC,0.02012298942976348,INTEL CORPORATION CORP
CRWD,0.006598731683865569,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029205647190677923,CLOUDFLARE INC CLASS A
FTNT,0.006950263820706224,FORTINET INC
ZS,0.004033539081352753,ZSCALER INC
OKTA,0.0015932791974971265,OKTA INC CLASS A
S,0.0012347002436989495,SENTINELONE INC CLASS A
