ticker,weight,company_name
ANET,0.005747724720835282,ARISTA NETWORKS INC
AMD,0.0162412406099125,ADVANCED MICRO DEVICES INC
AVGO,0.0334674816893235,BROADCOM INC
NVDA,0.05169801059336094,NVIDIA CORP
VRT,0.0008765863545167399,VERTIV HOLDINGS CLASS A
SMCI,0.0007128299204123004,SUPER MICRO COMPUTER INC
MDB,0.0026125441610921523,MONGODB INC CLASS A
GOOGL,0.09834135383994753,ALPHABET INC CLASS A
PLTR,0.0032247037394117226,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002025906866585702,PTC INC
SNOW,0.01019951820842918,SNOWFLAKE INC
MSFT,0.2915363814581855,MICROSOFT CORP
ADSK,0.0072970299451835035,AUTODESK INC
AMZN,0.21053765057020163,AMAZON COM INC
CEG,0.004902706973207169,CONSTELLATION ENERGY CORP
META,0.04864973986008227,META PLATFORMS INC CLASS A
MRVL,0.005687036591537112,MARVELL TECHNOLOGY INC
CTSH,0.004171236631373036,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017594938653274536,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02600975742739986,ACCENTURE PLC CLASS A
BSY,0.001639730839367093,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007615959856457328,AMKOR TECHNOLOGY INC
EPAM,0.0029066383352597995,EPAM SYSTEMS INC
ONTO,0.0006657823411155865,ONTO INNOVATION INC
PATH,0.0009099990299499333,UIPATH INC CLASS A
ORCL,0.03254122038393582,ORACLE CORP
NOW,0.012605251153890051,SERVICENOW INC
QCOM,0.01893076003637333,QUALCOMM INC
ADBE,0.020830994513890057,ADOBE INC
PANW,0.010960791981113849,PALO ALTO NETWORKS INC
MU,0.01003751842417345,MICRON TECHNOLOGY INC
INTC,0.022311567304938093,INTEL CORPORATION CORP
CRWD,0.006716322871050903,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00300499939112187,CLOUDFLARE INC CLASS A
FTNT,0.006640536640666682,FORTINET INC
ZS,0.004111436237084124,ZSCALER INC
OKTA,0.0015773651681652012,OKTA INC CLASS A
S,0.0013131105479858894,SENTINELONE INC CLASS A
