ticker,weight,company_name
ANET,0.005743252598880429,ARISTA NETWORKS INC
AMD,0.01623642801344825,ADVANCED MICRO DEVICES INC
AVGO,0.03338746742968329,BROADCOM INC
NVDA,0.05196116471902179,NVIDIA CORP
VRT,0.0008755121348581563,VERTIV HOLDINGS CLASS A
SMCI,0.0006531161710453057,SUPER MICRO COMPUTER INC
MDB,0.0026169831357393592,MONGODB INC CLASS A
GOOGL,0.09775399673708472,ALPHABET INC CLASS A
PLTR,0.003220942132424584,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002158433484237545,PTC INC
SNOW,0.010208302790462162,SNOWFLAKE INC
MSFT,0.2924480600703396,MICROSOFT CORP
ADSK,0.00737821647888969,AUTODESK INC
AMZN,0.2101466884365754,AMAZON COM INC
CEG,0.005009897585549373,CONSTELLATION ENERGY CORP
META,0.04853561055326747,META PLATFORMS INC CLASS A
MRVL,0.005684374554763244,MARVELL TECHNOLOGY INC
CTSH,0.004409549996330847,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01769392842390513,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026430930829796924,ACCENTURE PLC CLASS A
BSY,0.0016540372474664554,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007627229357524383,AMKOR TECHNOLOGY INC
EPAM,0.0029461936387327223,EPAM SYSTEMS INC
ONTO,0.0005422900920451277,ONTO INNOVATION INC
PATH,0.0009154414543222141,UIPATH INC CLASS A
ORCL,0.03263207705589953,ORACLE CORP
NOW,0.012584835700161215,SERVICENOW INC
QCOM,0.018766537171061283,QUALCOMM INC
ADBE,0.021200173436445785,ADOBE INC
PANW,0.01091629878901412,PALO ALTO NETWORKS INC
MU,0.01003286396001069,MICRON TECHNOLOGY INC
INTC,0.02123181009826715,INTEL CORPORATION CORP
CRWD,0.006684048195869052,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029787522295930745,CLOUDFLARE INC CLASS A
FTNT,0.006636550602080465,FORTINET INC
ZS,0.0040915618920457,ZSCALER INC
OKTA,0.0015836146358333076,OKTA INC CLASS A
S,0.0012873345890964502,SENTINELONE INC CLASS A
