ticker,weight,company_name
ANET,0.005740337391175154,ARISTA NETWORKS INC
AMD,0.016180594912558334,ADVANCED MICRO DEVICES INC
AVGO,0.03347870837784691,BROADCOM INC
NVDA,0.05230639649656667,NVIDIA CORP
VRT,0.0008720871997441611,VERTIV HOLDINGS CLASS A
SMCI,0.0006462116781246103,SUPER MICRO COMPUTER INC
MDB,0.0026483456431281973,MONGODB INC CLASS A
GOOGL,0.09790428819163953,ALPHABET INC CLASS A
PLTR,0.003194573405414128,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022415074690250478,PTC INC
SNOW,0.009991705965166174,SNOWFLAKE INC
MSFT,0.2948777660050394,MICROSOFT CORP
ADSK,0.00745288791926383,AUTODESK INC
AMZN,0.2086215439358115,AMAZON COM INC
CEG,0.004356528879631776,CONSTELLATION ENERGY CORP
META,0.04808081809190777,META PLATFORMS INC CLASS A
MRVL,0.005611286983153706,MARVELL TECHNOLOGY INC
CTSH,0.004634809581386206,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017887842027982208,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.0269599040288313,ACCENTURE PLC CLASS A
BSY,0.0016607751561027253,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645246662090534,AMKOR TECHNOLOGY INC
EPAM,0.003145046874677482,EPAM SYSTEMS INC
ONTO,0.0005349305417710128,ONTO INNOVATION INC
PATH,0.000912261846894613,UIPATH INC CLASS A
ORCL,0.03258742559447712,ORACLE CORP
NOW,0.012678326880859393,SERVICENOW INC
QCOM,0.019459548408450784,QUALCOMM INC
ADBE,0.021984532755247123,ADOBE INC
PANW,0.00912295086146266,PALO ALTO NETWORKS INC
MU,0.010007466427293985,MICRON TECHNOLOGY INC
INTC,0.020122986750536035,INTEL CORPORATION CORP
CRWD,0.006598731770533989,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029205647574267898,CLOUDFLARE INC CLASS A
FTNT,0.006950263911991704,FORTINET INC
ZS,0.00403353913432967,ZSCALER INC
OKTA,0.0015932792184234193,OKTA INC CLASS A
S,0.0012347002599156294,SENTINELONE INC CLASS A
