ticker,weight,company_name
ANET,0.00574537358222362,ARISTA NETWORKS INC
AMD,0.01623459704054307,ADVANCED MICRO DEVICES INC
AVGO,0.03345378869454249,BROADCOM INC
NVDA,0.05183524144411157,NVIDIA CORP
VRT,0.0008762277226173634,VERTIV HOLDINGS CLASS A
SMCI,0.0007015922601061313,SUPER MICRO COMPUTER INC
MDB,0.0026114754854421945,MONGODB INC CLASS A
GOOGL,0.09830112676482368,ALPHABET INC CLASS A
PLTR,0.003223384656497849,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020250781581681965,PTC INC
SNOW,0.010195346039050006,SNOWFLAKE INC
MSFT,0.29196571116634956,MICROSOFT CORP
ADSK,0.007368913750615825,AUTODESK INC
AMZN,0.21045152897887526,AMAZON COM INC
CEG,0.004908234814467869,CONSTELLATION ENERGY CORP
META,0.04862983397111431,META PLATFORMS INC CLASS A
MRVL,0.005677191463655079,MARVELL TECHNOLOGY INC
CTSH,0.004193978400177223,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017587743671986296,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02599910892829147,ACCENTURE PLC CLASS A
BSY,0.0016390597397300407,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007626854526285459,AMKOR TECHNOLOGY INC
EPAM,0.0029054493587600387,EPAM SYSTEMS INC
ONTO,0.000665509999163738,ONTO INNOVATION INC
PATH,0.0009096267898097374,UIPATH INC CLASS A
ORCL,0.032527912772991,ORACLE CORP
NOW,0.012600094906133407,SERVICENOW INC
QCOM,0.018603035465916778,QUALCOMM INC
ADBE,0.02082247348028116,ADOBE INC
PANW,0.010956308408484184,PALO ALTO NETWORKS INC
MU,0.010033412521702721,MICRON TECHNOLOGY INC
INTC,0.02230243900366979,INTEL CORPORATION CORP
CRWD,0.006676362886440358,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030037701794877643,CLOUDFLARE INC CLASS A
FTNT,0.006637820292397351,FORTINET INC
ZS,0.004109754431333866,ZSCALER INC
OKTA,0.0015670990176412365,OKTA INC CLASS A
S,0.0012917082997690506,SENTINELONE INC CLASS A
