ticker,weight,company_name
ANET,0.005747139737612194,ARISTA NETWORKS INC
AMD,0.016220428533270187,ADVANCED MICRO DEVICES INC
AVGO,0.03352378484476872,BROADCOM INC
NVDA,0.05217468627411567,NVIDIA CORP
VRT,0.0008721938202311712,VERTIV HOLDINGS CLASS A
SMCI,0.0006486657336977011,SUPER MICRO COMPUTER INC
MDB,0.002647523344202633,MONGODB INC CLASS A
GOOGL,0.09778482132508162,ALPHABET INC CLASS A
PLTR,0.003206351352569965,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022235285747993104,PTC INC
SNOW,0.010084521502663178,SNOWFLAKE INC
MSFT,0.29407824360329177,MICROSOFT CORP
ADSK,0.007412417883912102,AUTODESK INC
AMZN,0.20896204188421688,AMAZON COM INC
CEG,0.005042655301018656,CONSTELLATION ENERGY CORP
META,0.04820372383038389,META PLATFORMS INC CLASS A
MRVL,0.005516084958103258,MARVELL TECHNOLOGY INC
CTSH,0.00455692771189417,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017837984978281696,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02673564247241053,ACCENTURE PLC CLASS A
BSY,0.0016564033223041804,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007625367244417982,AMKOR TECHNOLOGY INC
EPAM,0.0031170899033519865,EPAM SYSTEMS INC
ONTO,0.000541618651426535,ONTO INNOVATION INC
PATH,0.0009254049308269738,UIPATH INC CLASS A
ORCL,0.03281850552952544,ORACLE CORP
NOW,0.012883220445283483,SERVICENOW INC
QCOM,0.01920288277158007,QUALCOMM INC
ADBE,0.021968291743325312,ADOBE INC
PANW,0.00921199369762508,PALO ALTO NETWORKS INC
MU,0.01002313619957958,MICRON TECHNOLOGY INC
INTC,0.020162151542836994,INTEL CORPORATION CORP
CRWD,0.006623897232064758,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029405890281349553,CLOUDFLARE INC CLASS A
FTNT,0.006740129526679449,FORTINET INC
ZS,0.004060359000327014,ZSCALER INC
OKTA,0.0016015553472955451,OKTA INC CLASS A
S,0.001280866736865262,SENTINELONE INC CLASS A
