ticker,weight,company_name
ANET,0.0057519281815042985,ARISTA NETWORKS INC
AMD,0.016233943188469734,ADVANCED MICRO DEVICES INC
AVGO,0.03348184950421713,BROADCOM INC
NVDA,0.0523113116562645,NVIDIA CORP
VRT,0.0008729204619046966,VERTIV HOLDINGS CLASS A
SMCI,0.0006492061937547647,SUPER MICRO COMPUTER INC
MDB,0.002648594123094724,MONGODB INC CLASS A
GOOGL,0.09793030631957374,ALPHABET INC CLASS A
PLTR,0.003209022843824941,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002235272109582864,PTC INC
SNOW,0.0099926434329662,SNOWFLAKE INC
MSFT,0.29432326586369845,MICROSOFT CORP
ADSK,0.007418593816421565,AUTODESK INC
AMZN,0.20913614640556577,AMAZON COM INC
CEG,0.004350334866318903,CONSTELLATION ENERGY CORP
META,0.0482832284351866,META PLATFORMS INC CLASS A
MRVL,0.005611813459901695,MARVELL TECHNOLOGY INC
CTSH,0.00456072538222691,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01785284851782458,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026962436600972646,ACCENTURE PLC CLASS A
BSY,0.0016605107782063377,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007647524956938389,AMKOR TECHNOLOGY INC
EPAM,0.003119687023100296,EPAM SYSTEMS INC
ONTO,0.0005420699212131907,ONTO INNOVATION INC
PATH,0.0009123474394960802,UIPATH INC CLASS A
ORCL,0.03259047956841579,ORACLE CORP
NOW,0.012677225578423488,SERVICENOW INC
QCOM,0.01931708093628748,QUALCOMM INC
ADBE,0.021986595445205023,ADOBE INC
PANW,0.009219669013864009,PALO ALTO NETWORKS INC
MU,0.01003411789235367,MICRON TECHNOLOGY INC
INTC,0.020178950391623485,INTEL CORPORATION CORP
CRWD,0.006599350893892648,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029430390895940164,CLOUDFLARE INC CLASS A
FTNT,0.0067457453170617155,FORTINET INC
ZS,0.004063742039915842,ZSCALER INC
OKTA,0.0015934287072063085,OKTA INC CLASS A
S,0.0012348161051717237,SENTINELONE INC CLASS A
