ticker,weight,company_name
ANET,0.005740557896252573,ARISTA NETWORKS INC
AMD,0.01618121646197098,ADVANCED MICRO DEVICES INC
AVGO,0.033537354674088346,BROADCOM INC
NVDA,0.05230841328845074,NVIDIA CORP
VRT,0.0008721206403850331,VERTIV HOLDINGS CLASS A
SMCI,0.0006462365012223491,SUPER MICRO COMPUTER INC
MDB,0.0026484473747201364,MONGODB INC CLASS A
GOOGL,0.09790804901459753,ALPHABET INC CLASS A
PLTR,0.003194696119395569,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002241599111468386,PTC INC
SNOW,0.009992089779173482,SNOWFLAKE INC
MSFT,0.2948890932215759,MICROSOFT CORP
ADSK,0.007453174208991358,AUTODESK INC
AMZN,0.20862955776959202,AMAZON COM INC
CEG,0.004356697001344423,CONSTELLATION ENERGY CORP
META,0.04811510616176927,META PLATFORMS INC CLASS A
MRVL,0.00561521743622674,MARVELL TECHNOLOGY INC
CTSH,0.004634987317329317,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017888531463919298,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02707892099200919,ACCENTURE PLC CLASS A
BSY,0.0016630112592457148,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645541105571831,AMKOR TECHNOLOGY INC
EPAM,0.0031451676861833796,EPAM SYSTEMS INC
ONTO,0.0005349510901974361,ONTO INNOVATION INC
PATH,0.0009122968898468767,UIPATH INC CLASS A
ORCL,0.03254126934314082,ORACLE CORP
NOW,0.012678813896736668,SERVICENOW INC
QCOM,0.01946029858378343,QUALCOMM INC
ADBE,0.022279496012073213,ADOBE INC
PANW,0.009015863947700008,PALO ALTO NETWORKS INC
MU,0.009984312225676565,MICRON TECHNOLOGY INC
INTC,0.01975592324492988,INTEL CORPORATION CORP
CRWD,0.006598985249338592,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029206769458425676,CLOUDFLARE INC CLASS A
FTNT,0.0069505308942921454,FORTINET INC
ZS,0.004033694075720478,ZSCALER INC
OKTA,0.0015933404214736005,OKTA INC CLASS A
S,0.001234747688778752,SENTINELONE INC CLASS A
