ticker,weight,company_name
ANET,0.005747659833981421,ARISTA NETWORKS INC
AMD,0.016221896426234794,ADVANCED MICRO DEVICES INC
AVGO,0.033526815700177875,BROADCOM INC
NVDA,0.052179419175392316,NVIDIA CORP
VRT,0.0008722727507705134,VERTIV HOLDINGS CLASS A
SMCI,0.0006487244357144155,SUPER MICRO COMPUTER INC
MDB,0.00264776293595464,MONGODB INC CLASS A
GOOGL,0.09779367051491493,ALPHABET INC CLASS A
PLTR,0.0032066415163336933,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022237297964837347,PTC INC
SNOW,0.010085434117156367,SNOWFLAKE INC
MSFT,0.2941048566723573,MICROSOFT CORP
ADSK,0.007413088682223023,AUTODESK INC
AMZN,0.20898095222992832,AMAZON COM INC
CEG,0.005043111643970639,CONSTELLATION ENERGY CORP
META,0.048208080714737755,META PLATFORMS INC CLASS A
MRVL,0.00551261742448008,MARVELL TECHNOLOGY INC
CTSH,0.004557340695057835,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01783959925453825,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026738065000476798,ACCENTURE PLC CLASS A
BSY,0.0016565534016744956,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000762605578539742,AMKOR TECHNOLOGY INC
EPAM,0.003117371989261726,EPAM SYSTEMS INC
ONTO,0.0005416676660506738,ONTO INNOVATION INC
PATH,0.0009254886767887149,UIPATH INC CLASS A
ORCL,0.03273494113396061,ORACLE CORP
NOW,0.01288438633240011,SERVICENOW INC
QCOM,0.01920461924188851,QUALCOMM INC
ADBE,0.02197027979813091,ADOBE INC
PANW,0.009212827351354449,PALO ALTO NETWORKS INC
MU,0.010024043954870542,MICRON TECHNOLOGY INC
INTC,0.02016397467340962,INTEL CORPORATION CORP
CRWD,0.00662449667197014,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002940855141322862,CLOUDFLARE INC CLASS A
FTNT,0.006740739485207516,FORTINET INC
ZS,0.004060726448844057,ZSCALER INC
OKTA,0.0016017002825432114,OKTA INC CLASS A
S,0.0012809826508972365,SENTINELONE INC CLASS A
