ticker,weight,company_name
ANET,0.005735545968512611,ARISTA NETWORKS INC
AMD,0.016211264992346004,ADVANCED MICRO DEVICES INC
AVGO,0.03345615108850101,BROADCOM INC
NVDA,0.05206944119614558,NVIDIA CORP
VRT,0.0008710265366491646,VERTIV HOLDINGS CLASS A
SMCI,0.0006495458178434271,SUPER MICRO COMPUTER INC
MDB,0.002642182465828377,MONGODB INC CLASS A
GOOGL,0.09765465245770127,ALPHABET INC CLASS A
PLTR,0.0031998831442209413,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022204687438857574,PTC INC
SNOW,0.01006417788494731,SNOWFLAKE INC
MSFT,0.29255077655061296,MICROSOFT CORP
ADSK,0.00739746473063252,AUTODESK INC
AMZN,0.20941258511169114,AMAZON COM INC
CEG,0.005032482249132809,CONSTELLATION ENERGY CORP
META,0.04831164043782111,META PLATFORMS INC CLASS A
MRVL,0.005495550527470182,MARVELL TECHNOLOGY INC
CTSH,0.004483466031488236,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017701080997463876,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02668171140063481,ACCENTURE PLC CLASS A
BSY,0.0016530618414056222,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007613543352359724,AMKOR TECHNOLOGY INC
EPAM,0.0031108017631201433,EPAM SYSTEMS INC
ONTO,0.0005405260380794868,ONTO INNOVATION INC
PATH,0.0009235381011375184,UIPATH INC CLASS A
ORCL,0.032676881564925715,ORACLE CORP
NOW,0.012745820990410226,SERVICENOW INC
QCOM,0.019092568495510807,QUALCOMM INC
ADBE,0.02149974123603187,ADOBE INC
PANW,0.010861328425888892,PALO ALTO NETWORKS INC
MU,0.010002916415120352,MICRON TECHNOLOGY INC
INTC,0.02107060454027231,INTEL CORPORATION CORP
CRWD,0.00661053477029176,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002953915226075672,CLOUDFLARE INC CLASS A
FTNT,0.006726532588202003,FORTINET INC
ZS,0.004052167992824078,ZSCALER INC
OKTA,0.0015983245118287776,OKTA INC CLASS A
S,0.0012782828301094605,SENTINELONE INC CLASS A
