ticker,weight,company_name
ANET,0.00574313335346338,ARISTA NETWORKS INC
AMD,0.016236090901403027,ADVANCED MICRO DEVICES INC
AVGO,0.03349532625004928,BROADCOM INC
NVDA,0.05189959465964182,NVIDIA CORP
VRT,0.0008753117331804256,VERTIV HOLDINGS CLASS A
SMCI,0.000702463384979711,SUPER MICRO COMPUTER INC
MDB,0.002614717997341867,MONGODB INC CLASS A
GOOGL,0.09842319585788867,ALPHABET INC CLASS A
PLTR,0.003220875256977046,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021583886693357854,PTC INC
SNOW,0.010208004986467734,SNOWFLAKE INC
MSFT,0.29244196969905084,MICROSOFT CORP
ADSK,0.007378063287211987,AUTODESK INC
AMZN,0.21014232522442816,AMAZON COM INC
CEG,0.00495309093808672,CONSTELLATION ENERGY CORP
META,0.048489659787556635,META PLATFORMS INC CLASS A
MRVL,0.005684239408225693,MARVELL TECHNOLOGY INC
CTSH,0.004409457857627385,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017735903402633355,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026031396506782573,ACCENTURE PLC CLASS A
BSY,0.0016507169600397749,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007618498359192782,AMKOR TECHNOLOGY INC
EPAM,0.00294613246780508,EPAM SYSTEMS INC
ONTO,0.0005422788326399257,ONTO INNOVATION INC
PATH,0.0009107562186351891,UIPATH INC CLASS A
ORCL,0.03256830072410365,ORACLE CORP
NOW,0.012615739685453717,SERVICENOW INC
QCOM,0.018697090435097104,QUALCOMM INC
ADBE,0.0208483274920905,ADOBE INC
PANW,0.010969912197066167,PALO ALTO NETWORKS INC
MU,0.010045870406020342,MICRON TECHNOLOGY INC
INTC,0.021307403686025947,INTEL CORPORATION CORP
CRWD,0.006684652524319976,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002994132370703419,CLOUDFLARE INC CLASS A
FTNT,0.006636412809387094,FORTINET INC
ZS,0.004114857266004388,ZSCALER INC
OKTA,0.0015690447901522148,OKTA INC CLASS A
S,0.0012933121362041446,SENTINELONE INC CLASS A
