ticker,weight,company_name
ANET,0.005750104343677656,ARISTA NETWORKS INC
AMD,0.016228795683367374,ADVANCED MICRO DEVICES INC
AVGO,0.03354107776271147,BROADCOM INC
NVDA,0.052201611354436045,NVIDIA CORP
VRT,0.0008726436146601779,VERTIV HOLDINGS CLASS A
SMCI,0.0006490003415994355,SUPER MICRO COMPUTER INC
MDB,0.002648889043336988,MONGODB INC CLASS A
GOOGL,0.09783526267289039,ALPHABET INC CLASS A
PLTR,0.0032080053176903227,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002224675560360917,PTC INC
SNOW,0.010089723504872802,SNOWFLAKE INC
MSFT,0.29422994100139066,MICROSOFT CORP
ADSK,0.007416241507492118,AUTODESK INC
AMZN,0.20906983291855818,AMAZON COM INC
CEG,0.005045256505648082,CONSTELLATION ENERGY CORP
META,0.04822858386282723,META PLATFORMS INC CLASS A
MRVL,0.00551496196941402,MARVELL TECHNOLOGY INC
CTSH,0.004559278657247413,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017847187685593603,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026749436838936304,ACCENTURE PLC CLASS A
BSY,0.0016572579424736541,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007629300715851821,AMKOR TECHNOLOGY INC
EPAM,0.003118697823823032,EPAM SYSTEMS INC
ONTO,0.0005418980401333517,ONTO INNOVATION INC
PATH,0.0009258822919485387,UIPATH INC CLASS A
ORCL,0.03274886347510797,ORACLE CORP
NOW,0.012889866129087692,SERVICENOW INC
QCOM,0.019212788391651636,QUALCOMM INC
ADBE,0.021554313425076098,ADOBE INC
PANW,0.009216745614863533,PALO ALTO NETWORKS INC
MU,0.01002830584052595,MICRON TECHNOLOGY INC
INTC,0.02017255199236243,INTEL CORPORATION CORP
CRWD,0.006627314104945482,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029421059023483635,CLOUDFLARE INC CLASS A
FTNT,0.006743606356857428,FORTINET INC
ZS,0.004062453496975763,ZSCALER INC
OKTA,0.001602381494024794,OKTA INC CLASS A
S,0.0012815274594978278,SENTINELONE INC CLASS A
