ticker,weight,company_name
ANET,0.005740337477845789,ARISTA NETWORKS INC
AMD,0.01618059515686147,ADVANCED MICRO DEVICES INC
AVGO,0.03347870596136645,BROADCOM INC
NVDA,0.052306404818659676,NVIDIA CORP
VRT,0.0008720871538414684,VERTIV HOLDINGS CLASS A
SMCI,0.0006462116878814544,SUPER MICRO COMPUTER INC
MDB,0.0026483456831143137,MONGODB INC CLASS A
GOOGL,0.0979042968683783,ALPHABET INC CLASS A
PLTR,0.003194573453647479,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002241507502868507,PTC INC
SNOW,0.00999170611602621,SNOWFLAKE INC
MSFT,0.29487775206019584,MICROSOFT CORP
ADSK,0.007452888031791454,AUTODESK INC
AMZN,0.20862154708568936,AMAZON COM INC
CEG,0.004356528945408942,CONSTELLATION ENERGY CORP
META,0.04808080271333142,META PLATFORMS INC CLASS A
MRVL,0.00561128706787587,MARVELL TECHNOLOGY INC
CTSH,0.0046348093491704,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01788784460356944,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02695990443588612,ACCENTURE PLC CLASS A
BSY,0.0016607750004454804,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645246777522491,AMKOR TECHNOLOGY INC
EPAM,0.0031450469221630546,EPAM SYSTEMS INC
ONTO,0.0005349305498476756,ONTO INNOVATION INC
PATH,0.0009122618606684225,UIPATH INC CLASS A
ORCL,0.032587429614350565,ORACLE CORP
NOW,0.012678327072283445,SERVICENOW INC
QCOM,0.019459547367000493,QUALCOMM INC
ADBE,0.02198453308718117,ADOBE INC
PANW,0.009122950999205771,PALO ALTO NETWORKS INC
MU,0.01000746727291695,MICRON TECHNOLOGY INC
INTC,0.02012298999788838,INTEL CORPORATION CORP
CRWD,0.0065987318701651145,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029205648015230134,CLOUDFLARE INC CLASS A
FTNT,0.006950264016930447,FORTINET INC
ZS,0.004033539195230167,ZSCALER INC
OKTA,0.0015932792424795874,OKTA INC CLASS A
S,0.0012347002785577836,SENTINELONE INC CLASS A
