ticker,weight,company_name
ANET,0.005752395372572211,ARISTA NETWORKS INC
AMD,0.01623526176426125,ADVANCED MICRO DEVICES INC
AVGO,0.033484569013315986,BROADCOM INC
NVDA,0.05222531691439171,NVIDIA CORP
VRT,0.0008729914226112767,VERTIV HOLDINGS CLASS A
SMCI,0.0006492589244783386,SUPER MICRO COMPUTER INC
MDB,0.002649944447026041,MONGODB INC CLASS A
GOOGL,0.09793826055038934,ALPHABET INC CLASS A
PLTR,0.0032092834915176897,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022354536659463997,PTC INC
SNOW,0.009993455069274827,SNOWFLAKE INC
MSFT,0.29434717179516207,MICROSOFT CORP
ADSK,0.007419196379711324,AUTODESK INC
AMZN,0.20915313315096581,AMAZON COM INC
CEG,0.004350687442183368,CONSTELLATION ENERGY CORP
META,0.048287150162361056,META PLATFORMS INC CLASS A
MRVL,0.005612268736860793,MARVELL TECHNOLOGY INC
CTSH,0.004561094923704971,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01785429974352015,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026964620440855968,ACCENTURE PLC CLASS A
BSY,0.0016606456505098978,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007632340477800574,AMKOR TECHNOLOGY INC
EPAM,0.0031199404146354274,EPAM SYSTEMS INC
ONTO,0.0005421139499662252,ONTO INNOVATION INC
PATH,0.0009124215434419426,UIPATH INC CLASS A
ORCL,0.03259313373437033,ORACLE CORP
NOW,0.012678255265576956,SERVICENOW INC
QCOM,0.019318653911736722,QUALCOMM INC
ADBE,0.02198838127087629,ADOBE INC
PANW,0.009220417866575042,PALO ALTO NETWORKS INC
MU,0.01003493429022052,MICRON TECHNOLOGY INC
INTC,0.02018058791827236,INTEL CORPORATION CORP
CRWD,0.006599886915500421,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029432781331863197,CLOUDFLARE INC CLASS A
FTNT,0.006746293229319848,FORTINET INC
ZS,0.004064072110793545,ZSCALER INC
OKTA,0.0016030199350135998,OKTA INC CLASS A
S,0.0012349164011136492,SENTINELONE INC CLASS A
