ticker,weight,company_name
ANET,0.005735835953211532,ARISTA NETWORKS INC
AMD,0.01616790646948435,ADVANCED MICRO DEVICES INC
AVGO,0.03345245515985719,BROADCOM INC
NVDA,0.05226538657352525,NVIDIA CORP
VRT,0.0008724796121785246,VERTIV HOLDINGS CLASS A
SMCI,0.0006457049340811474,SUPER MICRO COMPUTER INC
MDB,0.0026462688725820797,MONGODB INC CLASS A
GOOGL,0.0978443386589631,ALPHABET INC CLASS A
PLTR,0.0031920682958665927,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022397497314341664,PTC INC
SNOW,0.00998387070366707,SNOWFLAKE INC
MSFT,0.29461524682028456,MICROSOFT CORP
ADSK,0.007447043539337666,AUTODESK INC
AMZN,0.20895254185574003,AMAZON COM INC
CEG,0.004353112978149,CONSTELLATION ENERGY CORP
META,0.04824083968234143,META PLATFORMS INC CLASS A
MRVL,0.005606886743493651,MARVELL TECHNOLOGY INC
CTSH,0.004576656243849458,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01793552442159368,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026938762704337454,ACCENTURE PLC CLASS A
BSY,0.0016594728151726934,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007640810287029054,AMKOR TECHNOLOGY INC
EPAM,0.003142580602673887,EPAM SYSTEMS INC
ONTO,0.0005345110617849878,ONTO INNOVATION INC
PATH,0.0009115464725480305,UIPATH INC CLASS A
ORCL,0.032561871299544354,ORACLE CORP
NOW,0.01270696645431272,SERVICENOW INC
QCOM,0.019444290021154834,QUALCOMM INC
ADBE,0.02196729300022696,ADOBE INC
PANW,0.009115796857342416,PALO ALTO NETWORKS INC
MU,0.009999619500790414,MICRON TECHNOLOGY INC
INTC,0.020144326742913433,INTEL CORPORATION CORP
CRWD,0.006593557199828563,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029404553403165642,CLOUDFLARE INC CLASS A
FTNT,0.006944813678024843,FORTINET INC
ZS,0.00403037612753238,ZSCALER INC
OKTA,0.001592029806224846,OKTA INC CLASS A
S,0.001233732036927165,SENTINELONE INC CLASS A
