ticker,weight,company_name
ANET,0.005745589348030861,ARISTA NETWORKS INC
AMD,0.016235206726037937,ADVANCED MICRO DEVICES INC
AVGO,0.033455045041692014,BROADCOM INC
NVDA,0.05183718810128776,NVIDIA CORP
VRT,0.0008762605696893372,VERTIV HOLDINGS CLASS A
SMCI,0.0007016186081961536,SUPER MICRO COMPUTER INC
MDB,0.0026115735586324136,MONGODB INC CLASS A
GOOGL,0.09830483291883432,ALPHABET INC CLASS A
PLTR,0.0032235057097561803,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020251542093800575,PTC INC
SNOW,0.010195728922257988,SNOWFLAKE INC
MSFT,0.2914280343088689,MICROSOFT CORP
ADSK,0.007369190487994367,AUTODESK INC
AMZN,0.21045943242386198,AMAZON COM INC
CEG,0.004900885100839915,CONSTELLATION ENERGY CORP
META,0.04863166025015999,META PLATFORMS INC CLASS A
MRVL,0.0056849248477893,MARVELL TECHNOLOGY INC
CTSH,0.004378482146445519,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017588403011580028,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026000094381349877,ACCENTURE PLC CLASS A
BSY,0.001639121294134258,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007609335649799559,AMKOR TECHNOLOGY INC
EPAM,0.0029055584720522067,EPAM SYSTEMS INC
ONTO,0.0006655349921951122,ONTO INNOVATION INC
PATH,0.0009096609505750528,UIPATH INC CLASS A
ORCL,0.0325291307936361,ORACLE CORP
NOW,0.01260056809897454,SERVICENOW INC
QCOM,0.018923726952481512,QUALCOMM INC
ADBE,0.0208232554621201,ADOBE INC
PANW,0.010956719869409102,PALO ALTO NETWORKS INC
MU,0.010033788626512405,MICRON TECHNOLOGY INC
INTC,0.022303278196401936,INTEL CORPORATION CORP
CRWD,0.006676613615275831,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.003003882985189303,CLOUDFLARE INC CLASS A
FTNT,0.0066380695737770935,FORTINET INC
ZS,0.004109908771947188,ZSCALER INC
OKTA,0.0015816773531138824,OKTA INC CLASS A
S,0.001285759754539391,SENTINELONE INC CLASS A
