ticker,weight,company_name
ANET,0.005744929425679866,ARISTA NETWORKS INC
AMD,0.016214190263735877,ADVANCED MICRO DEVICES INC
AVGO,0.03351088595810952,BROADCOM INC
NVDA,0.05215462399030304,NVIDIA CORP
VRT,0.0008718583211800145,VERTIV HOLDINGS CLASS A
SMCI,0.0006484162611467031,SUPER MICRO COMPUTER INC
MDB,0.002646505124234792,MONGODB INC CLASS A
GOOGL,0.09774721392953478,ALPHABET INC CLASS A
PLTR,0.003205118211046115,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022226734204155415,PTC INC
SNOW,0.010080643062390832,SNOWFLAKE INC
MSFT,0.29369824185117566,MICROSOFT CORP
ADSK,0.007409567117018618,AUTODESK INC
AMZN,0.2088816764649532,AMAZON COM INC
CEG,0.005040715033481502,CONSTELLATION ENERGY CORP
META,0.048390689971633455,META PLATFORMS INC CLASS A
MRVL,0.005509998672359416,MARVELL TECHNOLOGY INC
CTSH,0.004555175445936774,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01783112576267117,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026725363164120167,ACCENTURE PLC CLASS A
BSY,0.0016557666415093844,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007622433050819173,AMKOR TECHNOLOGY INC
EPAM,0.0031158910911911427,EPAM SYSTEMS INC
ONTO,0.0005414103484753844,ONTO INNOVATION INC
PATH,0.0009250490262110731,UIPATH INC CLASS A
ORCL,0.03271938694835749,ORACLE CORP
NOW,0.01276667338458187,SERVICENOW INC
QCOM,0.01914253691312219,QUALCOMM INC
ADBE,0.02153491520239931,ADOBE INC
PANW,0.009383702660707547,PALO ALTO NETWORKS INC
MU,0.010019282063314658,MICRON TECHNOLOGY INC
INTC,0.021105074887636292,INTEL CORPORATION CORP
CRWD,0.006621349724998812,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029394580970433684,CLOUDFLARE INC CLASS A
FTNT,0.006737537317441738,FORTINET INC
ZS,0.00405879741311012,ZSCALER INC
OKTA,0.0016009393997014326,OKTA INC CLASS A
S,0.0012803741239897325,SENTINELONE INC CLASS A
