ticker,weight,company_name
ANET,0.005724908288020321,ARISTA NETWORKS INC
AMD,0.016215858182832166,ADVANCED MICRO DEVICES INC
AVGO,0.03335053069630712,BROADCOM INC
NVDA,0.05207296140630879,NVIDIA CORP
VRT,0.0008711045518880999,VERTIV HOLDINGS CLASS A
SMCI,0.000651377602392082,SUPER MICRO COMPUTER INC
MDB,0.002609852767399475,MONGODB INC CLASS A
GOOGL,0.0976179147800012,ALPHABET INC CLASS A
PLTR,0.003210931639595834,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221196053172294,PTC INC
SNOW,0.010170443875132284,SNOWFLAKE INC
MSFT,0.29264663753327985,MICROSOFT CORP
ADSK,0.007364982621803961,AUTODESK INC
AMZN,0.20948117770876723,AMAZON COM INC
CEG,0.005027457499075085,CONSTELLATION ENERGY CORP
META,0.04828612692140254,META PLATFORMS INC CLASS A
MRVL,0.005673823264410764,MARVELL TECHNOLOGY INC
CTSH,0.0044849348753816815,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017776473734853172,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026625576501798552,ACCENTURE PLC CLASS A
BSY,0.00164698189453097,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007601470451834296,AMKOR TECHNOLOGY INC
EPAM,0.003049708400333626,EPAM SYSTEMS INC
ONTO,0.0005412413397494829,ONTO INNOVATION INC
PATH,0.0009214077969031707,UIPATH INC CLASS A
ORCL,0.03270981228695305,ORACLE CORP
NOW,0.012749995853936852,SERVICENOW INC
QCOM,0.018976980764396103,QUALCOMM INC
ADBE,0.02117671586007551,ADOBE INC
PANW,0.010904220118370613,PALO ALTO NETWORKS INC
MU,0.01002176140050883,MICRON TECHNOLOGY INC
INTC,0.021187262071084855,INTEL CORPORATION CORP
CRWD,0.006652456484466102,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029572768586561774,CLOUDFLARE INC CLASS A
FTNT,0.006695035359273356,FORTINET INC
ZS,0.004087034659009418,ZSCALER INC
OKTA,0.0015964063650045668,OKTA INC CLASS A
S,0.0012812849377415992,SENTINELONE INC CLASS A
