ticker,weight,company_name
ANET,0.005899188921725707,ARISTA NETWORKS INC
AMD,1.0227683263603444e-05,ADVANCED MICRO DEVICES INC
AVGO,0.03440548263904016,BROADCOM INC
NVDA,0.05330983890067282,NVIDIA CORP
VRT,0.0009011545234546419,VERTIV HOLDINGS CLASS A
SMCI,0.0007215511052152821,SUPER MICRO COMPUTER INC
MDB,0.0026857665483344794,MONGODB INC CLASS A
GOOGL,0.1010975900023989,ALPHABET INC CLASS A
PLTR,0.0033083946453657045,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002217037589636589,PTC INC
SNOW,0.010485382494692788,SNOWFLAKE INC
MSFT,0.30027154913560217,MICROSOFT CORP
ADSK,0.007578544068015541,AUTODESK INC
AMZN,0.21585242769995025,AMAZON COM INC
CEG,0.005087679493993836,CONSTELLATION ENERGY CORP
META,0.050013246319385085,META PLATFORMS INC CLASS A
MRVL,0.0058386935662059925,MARVELL TECHNOLOGY INC
CTSH,0.004313288675711445,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.018217833093935848,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026738738992110295,ACCENTURE PLC CLASS A
BSY,0.0016955717028554296,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007843821146986812,AMKOR TECHNOLOGY INC
EPAM,0.003026186394493401,EPAM SYSTEMS INC
ONTO,0.0005570139303950948,ONTO INNOVATION INC
PATH,0.0009355037859473519,UIPATH INC CLASS A
ORCL,0.03345326444756889,ORACLE CORP
NOW,0.012958541481005932,SERVICENOW INC
QCOM,0.0191322532531371,QUALCOMM INC
ADBE,0.02141482967719739,ADOBE INC
PANW,0.011267992665747713,PALO ALTO NETWORKS INC
MU,9.136622997983478e-06,MICRON TECHNOLOGY INC
INTC,0.021886381741905842,INTEL CORPORATION CORP
CRWD,0.006866291567698597,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.003075490577070153,CLOUDFLARE INC CLASS A
FTNT,0.006816741056783219,FORTINET INC
ZS,0.004226668423684966,ZSCALER INC
OKTA,0.0016116797354488593,OKTA INC CLASS A
S,0.0013284547226520439,SENTINELONE INC CLASS A
