ticker,weight,company_name
ANET,0.005741486356290644,ARISTA NETWORKS INC
AMD,0.01623143476786666,ADVANCED MICRO DEVICES INC
AVGO,0.03348572056892742,BROADCOM INC
NVDA,0.051884711062063674,NVIDIA CORP
VRT,0.0008750607141179932,VERTIV HOLDINGS CLASS A
SMCI,0.0007022619348064682,SUPER MICRO COMPUTER INC
MDB,0.0026139681569874677,MONGODB INC CLASS A
GOOGL,0.09839496312395568,ALPHABET INC CLASS A
PLTR,0.0032199515848079546,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021577696936273564,PTC INC
SNOW,0.010205077567876303,SNOWFLAKE INC
MSFT,0.29235810413862584,MICROSOFT CORP
ADSK,0.0073759474301307686,AUTODESK INC
AMZN,0.21008206128935725,AMAZON COM INC
CEG,0.00495167094791061,CONSTELLATION ENERGY CORP
META,0.048475754080051364,META PLATFORMS INC CLASS A
MRVL,0.005682628041738888,MARVELL TECHNOLOGY INC
CTSH,0.004408193911974254,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017688490431748718,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026336845405880428,ACCENTURE PLC CLASS A
BSY,0.0016502441144416015,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616312785316128,AMKOR TECHNOLOGY INC
EPAM,0.002945287585482775,EPAM SYSTEMS INC
ONTO,0.0005421233196735319,ONTO INNOVATION INC
PATH,0.0009104950349180743,UIPATH INC CLASS A
ORCL,0.03267223291509507,ORACLE CORP
NOW,0.012580965441554898,SERVICENOW INC
QCOM,0.018691728544089226,QUALCOMM INC
ADBE,0.020842348676290406,ADOBE INC
PANW,0.01096676628119381,PALO ALTO NETWORKS INC
MU,0.010044534129719748,MICRON TECHNOLOGY INC
INTC,0.02122527905295251,INTEL CORPORATION CORP
CRWD,0.0066827355213303725,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029932737231245024,CLOUDFLARE INC CLASS A
FTNT,0.006634509640426621,FORTINET INC
ZS,0.004113677220571657,ZSCALER INC
OKTA,0.001583127621277103,OKTA INC CLASS A
S,0.0012869386905808586,SENTINELONE INC CLASS A
