ticker,weight,company_name
ANET,0.005746436275467497,ARISTA NETWORKS INC
AMD,0.016218443118269876,ADVANCED MICRO DEVICES INC
AVGO,0.033449875399104566,BROADCOM INC
NVDA,0.05226136513412226,NVIDIA CORP
VRT,0.000872412422158803,VERTIV HOLDINGS CLASS A
SMCI,0.0006456552518069914,SUPER MICRO COMPUTER INC
MDB,0.002646065261538275,MONGODB INC CLASS A
GOOGL,0.09783680305884254,ALPHABET INC CLASS A
PLTR,0.0032059588883352136,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002239577399066354,PTC INC
SNOW,0.009983102517804987,SNOWFLAKE INC
MSFT,0.2945925783308701,MICROSOFT CORP
ADSK,0.007446470543780028,AUTODESK INC
AMZN,0.2089364644852227,AMAZON COM INC
CEG,0.004352778037929409,CONSTELLATION ENERGY CORP
META,0.048237127902399674,META PLATFORMS INC CLASS A
MRVL,0.0056064558675130915,MARVELL TECHNOLOGY INC
CTSH,0.004576304103609817,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017934140946897825,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02693668996348717,ACCENTURE PLC CLASS A
BSY,0.001659344769717631,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007640220090251113,AMKOR TECHNOLOGY INC
EPAM,0.003142338804070812,EPAM SYSTEMS INC
ONTO,0.0005344699350664057,ONTO INNOVATION INC
PATH,0.0009114763357109633,UIPATH INC CLASS A
ORCL,0.03255936942640983,ORACLE CORP
NOW,0.01270598874614022,SERVICENOW INC
QCOM,0.019442792591077028,QUALCOMM INC
ADBE,0.02196560277762574,ADOBE INC
PANW,0.009115095463416626,PALO ALTO NETWORKS INC
MU,0.009998848715319657,MICRON TECHNOLOGY INC
INTC,0.020142776784238647,INTEL CORPORATION CORP
CRWD,0.006593049873805212,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002940229093774761,CLOUDFLARE INC CLASS A
FTNT,0.006944279325383407,FORTINET INC
ZS,0.004030066019554027,ZSCALER INC
OKTA,0.0015919073111700264,OKTA INC CLASS A
S,0.001233637110266304,SENTINELONE INC CLASS A
