ticker,weight,company_name
ANET,0.005748502435189502,ARISTA NETWORKS INC
AMD,0.016224274540096943,ADVANCED MICRO DEVICES INC
AVGO,0.033461905388539846,BROADCOM INC
NVDA,0.05228015220340773,NVIDIA CORP
VRT,0.0008727261023809845,VERTIV HOLDINGS CLASS A
SMCI,0.0006488195380706846,SUPER MICRO COMPUTER INC
MDB,0.0026470166674537163,MONGODB INC CLASS A
GOOGL,0.09787198076762058,ALPHABET INC CLASS A
PLTR,0.00320711160678678,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022403826502506437,PTC INC
SNOW,0.009986691991930193,SNOWFLAKE INC
MSFT,0.2946985189423819,MICROSOFT CORP
ADSK,0.00744914795927219,AUTODESK INC
AMZN,0.2090115886294198,AMAZON COM INC
CEG,0.0043527328769570875,CONSTELLATION ENERGY CORP
META,0.04825447180147024,META PLATFORMS INC CLASS A
MRVL,0.005608471163427723,MARVELL TECHNOLOGY INC
CTSH,0.0045779495364940016,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01784221567817696,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02694637211609281,ACCENTURE PLC CLASS A
BSY,0.0016595221686570166,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007642970226835397,AMKOR TECHNOLOGY INC
EPAM,0.00311782899289104,EPAM SYSTEMS INC
ONTO,0.0005347449184201202,ONTO INNOVATION INC
PATH,0.0009118040615574061,UIPATH INC CLASS A
ORCL,0.03257106925734168,ORACLE CORP
NOW,0.012710557247541271,SERVICENOW INC
QCOM,0.01930557867519636,QUALCOMM INC
ADBE,0.02197350061927108,ADOBE INC
PANW,0.009214177942669927,PALO ALTO NETWORKS INC
MU,0.010002444545244876,MICRON TECHNOLOGY INC
INTC,0.02016693216699355,INTEL CORPORATION CORP
CRWD,0.006595420437654077,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029412862677580453,CLOUDFLARE INC CLASS A
FTNT,0.006741727670903547,FORTINET INC
ZS,0.004031515049820346,ZSCALER INC
OKTA,0.0015924796893553633,OKTA INC CLASS A
S,0.001234080670620342,SENTINELONE INC CLASS A
