ticker,weight,company_name
ANET,0.005740115729659086,ARISTA NETWORKS INC
AMD,0.016227559946020768,ADVANCED MICRO DEVICES INC
AVGO,0.033369231749264296,BROADCOM INC
NVDA,0.051872317492700167,NVIDIA CORP
VRT,0.0008750338260536621,VERTIV HOLDINGS CLASS A
SMCI,0.0006527594498355659,SUPER MICRO COMPUTER INC
MDB,0.002613344141854855,MONGODB INC CLASS A
GOOGL,0.09836615703731222,ALPHABET INC CLASS A
PLTR,0.0032191829073051977,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002157254583702273,PTC INC
SNOW,0.010202641377972912,SNOWFLAKE INC
MSFT,0.29228831144408335,MICROSOFT CORP
ADSK,0.007374186619540382,AUTODESK INC
AMZN,0.21003190980415856,AMAZON COM INC
CEG,0.004950488427540697,CONSTELLATION ENERGY CORP
META,0.04850909578350953,META PLATFORMS INC CLASS A
MRVL,0.005681270925223403,MARVELL TECHNOLOGY INC
CTSH,0.004407141573329191,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017684264293950543,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026416494694177957,ACCENTURE PLC CLASS A
BSY,0.001649850162703068,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007614494593912364,AMKOR TECHNOLOGY INC
EPAM,0.002944584476679279,EPAM SYSTEMS INC
ONTO,0.0005419939021998286,ONTO INNOVATION INC
PATH,0.0009102776785289237,UIPATH INC CLASS A
ORCL,0.03261424685225664,ORACLE CORP
NOW,0.012577962071832349,SERVICENOW INC
QCOM,0.018687267694654033,QUALCOMM INC
ADBE,0.021188594253675228,ADOBE INC
PANW,0.01096414825843902,PALO ALTO NETWORKS INC
MU,0.01002738208683657,MICRON TECHNOLOGY INC
INTC,0.021220213636077134,INTEL CORPORATION CORP
CRWD,0.006681140196581901,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029771252845778337,CLOUDFLARE INC CLASS A
FTNT,0.006632925828320103,FORTINET INC
ZS,0.004112695189926235,ZSCALER INC
OKTA,0.0015827496918100234,OKTA INC CLASS A
S,0.00128663146831592,SENTINELONE INC CLASS A
