ticker,weight,company_name
ANET,0.00572490862253959,ARISTA NETWORKS INC
AMD,0.016215859130361235,ADVANCED MICRO DEVICES INC
AVGO,0.03335052387767501,BROADCOM INC
NVDA,0.05207296069927378,NVIDIA CORP
VRT,0.0008711046618281332,VERTIV HOLDINGS CLASS A
SMCI,0.0006513776404535406,SUPER MICRO COMPUTER INC
MDB,0.002609852919899043,MONGODB INC CLASS A
GOOGL,0.09761792767125918,ALPHABET INC CLASS A
PLTR,0.0032109318272177927,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022211961829617763,PTC INC
SNOW,0.0101704444694142,SNOWFLAKE INC
MSFT,0.2926465996319174,MICROSOFT CORP
ADSK,0.0073649830521564635,AUTODESK INC
AMZN,0.20948118994922368,AMAZON COM INC
CEG,0.005027458687341878,CONSTELLATION ENERGY CORP
META,0.04828612974286956,META PLATFORMS INC CLASS A
MRVL,0.0056738235959450205,MARVELL TECHNOLOGY INC
CTSH,0.0044849345470536,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017776473615112226,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026625581089208063,ACCENTURE PLC CLASS A
BSY,0.0016469818109284863,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007601470896005314,AMKOR TECHNOLOGY INC
EPAM,0.003049708578534948,EPAM SYSTEMS INC
ONTO,0.000541241371375432,ONTO INNOVATION INC
PATH,0.000921407850743101,UIPATH INC CLASS A
ORCL,0.03270981419826096,ORACLE CORP
NOW,0.01274999659894779,SERVICENOW INC
QCOM,0.01897698187326378,QUALCOMM INC
ADBE,0.021176717097478655,ADOBE INC
PANW,0.010904220755528724,PALO ALTO NETWORKS INC
MU,0.010021763378283723,MICRON TECHNOLOGY INC
INTC,0.021187261759502588,INTEL CORPORATION CORP
CRWD,0.006652456873184099,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029572770314565166,CLOUDFLARE INC CLASS A
FTNT,0.0066950357504793325,FORTINET INC
ZS,0.0040870348978240476,ZSCALER INC
OKTA,0.0015964064582861819,OKTA INC CLASS A
S,0.0012812850126099602,SENTINELONE INC CLASS A
