ticker,weight,company_name
ANET,0.0057520075362866305,ARISTA NETWORKS INC
AMD,0.01623416715528355,ADVANCED MICRO DEVICES INC
AVGO,0.03348230265986614,BROADCOM INC
NVDA,0.052312025820708034,NVIDIA CORP
VRT,0.0008732582989440074,VERTIV HOLDINGS CLASS A
SMCI,0.0006492151503367261,SUPER MICRO COMPUTER INC
MDB,0.0026486306636431265,MONGODB INC CLASS A
GOOGL,0.09793166458672994,ALPHABET INC CLASS A
PLTR,0.003209067116163057,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022417487047620434,PTC INC
SNOW,0.009992781293526959,SNOWFLAKE INC
MSFT,0.294327308010822,MICROSOFT CORP
ADSK,0.0074536900146995105,AUTODESK INC
AMZN,0.20913903169078704,AMAZON COM INC
CEG,0.004350395657432177,CONSTELLATION ENERGY CORP
META,0.048283894560520894,META PLATFORMS INC CLASS A
MRVL,0.0056118908816325565,MARVELL TECHNOLOGY INC
CTSH,0.004560788004261554,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017853094819388758,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026962808580284645,ACCENTURE PLC CLASS A
BSY,0.0016605336869540144,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007647628934091067,AMKOR TECHNOLOGY INC
EPAM,0.003119730062943084,EPAM SYSTEMS INC
ONTO,0.0005420773997211361,ONTO INNOVATION INC
PATH,0.0009123600264287032,UIPATH INC CLASS A
ORCL,0.03259093272159523,ORACLE CORP
NOW,0.012677400476030797,SERVICENOW INC
QCOM,0.019317350089709626,QUALCOMM INC
ADBE,0.02198689877679066,ADOBE INC
PANW,0.009219796210310953,PALO ALTO NETWORKS INC
MU,0.010008542062629354,MICRON TECHNOLOGY INC
INTC,0.02017922730869111,INTEL CORPORATION CORP
CRWD,0.006599441939892735,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00294307969236564,CLOUDFLARE INC CLASS A
FTNT,0.006745838382749327,FORTINET INC
ZS,0.004033973232274565,ZSCALER INC
OKTA,0.0015934506904759587,OKTA INC CLASS A
S,0.0012348331409482761,SENTINELONE INC CLASS A
