ticker,weight,company_name
ANET,0.005745873556841024,ARISTA NETWORKS INC
AMD,0.016216854930461377,ADVANCED MICRO DEVICES INC
AVGO,0.033516396123131675,BROADCOM INC
NVDA,0.05216319892315474,NVIDIA CORP
VRT,0.0008720016628982493,VERTIV HOLDINGS CLASS A
SMCI,0.0006485228229427129,SUPER MICRO COMPUTER INC
MDB,0.002646940055244525,MONGODB INC CLASS A
GOOGL,0.09776328506047996,ALPHABET INC CLASS A
PLTR,0.0032056449454503214,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002223038698225207,PTC INC
SNOW,0.010082299731870038,SNOWFLAKE INC
MSFT,0.2937464903430467,MICROSOFT CORP
ADSK,0.0074107848174788885,AUTODESK INC
AMZN,0.20891600442359862,AMAZON COM INC
CEG,0.005041544328696895,CONSTELLATION ENERGY CORP
META,0.04839863716923416,META PLATFORMS INC CLASS A
MRVL,0.005510904194613747,MARVELL TECHNOLOGY INC
CTSH,0.00455592375261915,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01783405384799067,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02672975525430734,ACCENTURE PLC CLASS A
BSY,0.0016560383918984905,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007623686498037885,AMKOR TECHNOLOGY INC
EPAM,0.003116403161863555,EPAM SYSTEMS INC
ONTO,0.0005414993247435148,ONTO INNOVATION INC
PATH,0.0009252010502911847,UIPATH INC CLASS A
ORCL,0.03273571694041631,ORACLE CORP
NOW,0.012768771480706922,SERVICENOW INC
QCOM,0.01914568150872101,QUALCOMM INC
ADBE,0.021538454285822094,ADOBE INC
PANW,0.009209964157746706,PALO ALTO NETWORKS INC
MU,0.010020927952886071,MICRON TECHNOLOGY INC
INTC,0.021108543330393994,INTEL CORPORATION CORP
CRWD,0.006622437888515035,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002939941172427016,CLOUDFLARE INC CLASS A
FTNT,0.0067386445754182124,FORTINET INC
ZS,0.004059464442560024,ZSCALER INC
OKTA,0.0016012025007184144,OKTA INC CLASS A
S,0.0012805845427814753,SENTINELONE INC CLASS A
