ticker,weight,company_name
ANET,0.0057225235615151245,ARISTA NETWORKS INC
AMD,0.016209819894361356,ADVANCED MICRO DEVICES INC
AVGO,0.03345316875390005,BROADCOM INC
NVDA,0.052054085177116,NVIDIA CORP
VRT,0.0008709488919562132,VERTIV HOLDINGS CLASS A
SMCI,0.0006494879162945508,SUPER MICRO COMPUTER INC
MDB,0.002641946937474591,MONGODB INC CLASS A
GOOGL,0.09764594736642528,ALPHABET INC CLASS A
PLTR,0.0032095941170710907,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022202708077649013,PTC INC
SNOW,0.01006328074809923,SNOWFLAKE INC
MSFT,0.2925247164345315,MICROSOFT CORP
ADSK,0.007396805308842871,AUTODESK INC
AMZN,0.20939391774027705,AMAZON COM INC
CEG,0.005027870779543724,CONSTELLATION ENERGY CORP
META,0.04830733925910149,META PLATFORMS INC CLASS A
MRVL,0.005495060122591457,MARVELL TECHNOLOGY INC
CTSH,0.004483066073110917,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017699499634574803,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02667932991264099,ACCENTURE PLC CLASS A
BSY,0.0016529146650129053,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007612865431913397,AMKOR TECHNOLOGY INC
EPAM,0.0031105244612957246,EPAM SYSTEMS INC
ONTO,0.0005404778547274383,ONTO INNOVATION INC
PATH,0.0009234557754800618,UIPATH INC CLASS A
ORCL,0.0326739686956514,ORACLE CORP
NOW,0.012744684807624083,SERVICENOW INC
QCOM,0.01909086787019846,QUALCOMM INC
ADBE,0.02149782471485075,ADOBE INC
PANW,0.010966876935918312,PALO ALTO NETWORKS INC
MU,0.010002025433645019,MICRON TECHNOLOGY INC
INTC,0.02106872473208778,INTEL CORPORATION CORP
CRWD,0.006609945496692291,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002953651909367073,CLOUDFLARE INC CLASS A
FTNT,0.006725932974372271,FORTINET INC
ZS,0.004051806776114423,ZSCALER INC
OKTA,0.0015981820346357921,OKTA INC CLASS A
S,0.0012781688819417838,SENTINELONE INC CLASS A
