ticker,weight,company_name
ANET,0.005746652253626471,ARISTA NETWORKS INC
AMD,0.01621905268380201,ADVANCED MICRO DEVICES INC
AVGO,0.03352093542722677,BROADCOM INC
NVDA,0.05217026822513611,NVIDIA CORP
VRT,0.0008721198389919425,VERTIV HOLDINGS CLASS A
SMCI,0.0006486107125616749,SUPER MICRO COMPUTER INC
MDB,0.002647298775931971,MONGODB INC CLASS A
GOOGL,0.09777652701928446,ALPHABET INC CLASS A
PLTR,0.0032060793833803614,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022233399706202755,PTC INC
SNOW,0.01008366611320674,SNOWFLAKE INC
MSFT,0.29405328091348976,MICROSOFT CORP
ADSK,0.007411789147674797,AUTODESK INC
AMZN,0.20894431730230428,AMAZON COM INC
CEG,0.005042227572823937,CONSTELLATION ENERGY CORP
META,0.04819964047912169,META PLATFORMS INC CLASS A
MRVL,0.005511651047696885,MARVELL TECHNOLOGY INC
CTSH,0.004556541780875754,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01783647308019365,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.0267333807890674,ACCENTURE PLC CLASS A
BSY,0.0016562628228330718,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007624719681262428,AMKOR TECHNOLOGY INC
EPAM,0.003116825505498564,EPAM SYSTEMS INC
ONTO,0.0005415727102399633,ONTO INNOVATION INC
PATH,0.0009253264361140064,UIPATH INC CLASS A
ORCL,0.032729206162577594,ORACLE CORP
NOW,0.012882127664537174,SERVICENOW INC
QCOM,0.01920125394432717,QUALCOMM INC
ADBE,0.02196642834850502,ADOBE INC
PANW,0.009386516708363945,PALO ALTO NETWORKS INC
MU,0.010022287408617296,MICRON TECHNOLOGY INC
INTC,0.02016044282297345,INTEL CORPORATION CORP
CRWD,0.006623335379739754,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002940339601441808,CLOUDFLARE INC CLASS A
FTNT,0.0067395578152967504,FORTINET INC
ZS,0.004060014592486016,ZSCALER INC
OKTA,0.0016014195001403167,OKTA INC CLASS A
S,0.001280758091164866,SENTINELONE INC CLASS A
