ticker,weight,company_name
ANET,0.005741421520096322,ARISTA NETWORKS INC
AMD,0.016231251473090107,ADVANCED MICRO DEVICES INC
AVGO,0.03353834286419221,BROADCOM INC
NVDA,0.05188412140927865,NVIDIA CORP
VRT,0.0008750507731055901,VERTIV HOLDINGS CLASS A
SMCI,0.0006529079428429467,SUPER MICRO COMPUTER INC
MDB,0.0026139386385427895,MONGODB INC CLASS A
GOOGL,0.09839386648831552,ALPHABET INC CLASS A
PLTR,0.0032199152232469047,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021577453268403477,PTC INC
SNOW,0.010204962326220885,SNOWFLAKE INC
MSFT,0.2923548393716819,MICROSOFT CORP
ADSK,0.00737586413665392,AUTODESK INC
AMZN,0.21007968892086168,AMAZON COM INC
CEG,0.004951614589582157,CONSTELLATION ENERGY CORP
META,0.04847520666371761,META PLATFORMS INC CLASS A
MRVL,0.00567767558493778,MARVELL TECHNOLOGY INC
CTSH,0.004408143839903585,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01768829184425195,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026422504051442083,ACCENTURE PLC CLASS A
BSY,0.0016502251178235365,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616226777494263,AMKOR TECHNOLOGY INC
EPAM,0.0029452543255869264,EPAM SYSTEMS INC
ONTO,0.000542117197702544,ONTO INNOVATION INC
PATH,0.0009104847530800014,UIPATH INC CLASS A
ORCL,0.032621669658658446,ORACLE CORP
NOW,0.012580823369995461,SERVICENOW INC
QCOM,0.018691518768430764,QUALCOMM INC
ADBE,0.02084211331239941,ADOBE INC
PANW,0.010966642438107618,PALO ALTO NETWORKS INC
MU,0.010029665256136062,MICRON TECHNOLOGY INC
INTC,0.021225040917154225,INTEL CORPORATION CORP
CRWD,0.0066826600560045005,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002993239921341353,CLOUDFLARE INC CLASS A
FTNT,0.006634434719695371,FORTINET INC
ZS,0.004113630766542317,ZSCALER INC
OKTA,0.0015685771110890826,OKTA INC CLASS A
S,0.0012929266436981347,SENTINELONE INC CLASS A
