ticker,weight,company_name
ANET,0.0057515172742686315,ARISTA NETWORKS INC
AMD,0.016232783465241443,ADVANCED MICRO DEVICES INC
AVGO,0.033479451778038155,BROADCOM INC
NVDA,0.05221732972476182,NVIDIA CORP
VRT,0.0008731838091991514,VERTIV HOLDINGS CLASS A
SMCI,0.0006491598156509296,SUPER MICRO COMPUTER INC
MDB,0.002648404912371783,MONGODB INC CLASS A
GOOGL,0.09792331035749145,ALPHABET INC CLASS A
PLTR,0.003208793597098567,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002241557633342733,PTC INC
SNOW,0.009991929576784329,SNOWFLAKE INC
MSFT,0.2943022399475618,MICROSOFT CORP
ADSK,0.007453054712835754,AUTODESK INC
AMZN,0.20912120610153453,AMAZON COM INC
CEG,0.004350024472814904,CONSTELLATION ENERGY CORP
META,0.048279779169601335,META PLATFORMS INC CLASS A
MRVL,0.005611412562205632,MARVELL TECHNOLOGY INC
CTSH,0.00456039927369809,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017851574299717874,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02696050738403272,ACCENTURE PLC CLASS A
BSY,0.0016603919736606558,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007646976337421471,AMKOR TECHNOLOGY INC
EPAM,0.0031194641583616625,EPAM SYSTEMS INC
ONTO,0.0005420311967288379,ONTO INNOVATION INC
PATH,0.0009122822630626303,UIPATH INC CLASS A
ORCL,0.03258815489205594,ORACLE CORP
NOW,0.01267631994060014,SERVICENOW INC
QCOM,0.01931570493550532,QUALCOMM INC
ADBE,0.021985024763014456,ADOBE INC
PANW,0.009394463177982905,PALO ALTO NETWORKS INC
MU,0.010007692475248438,MICRON TECHNOLOGY INC
INTC,0.020177508844291453,INTEL CORPORATION CORP
CRWD,0.006598879448327363,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029428288442608684,CLOUDFLARE INC CLASS A
FTNT,0.006745263413346425,FORTINET INC
ZS,0.0040336294038207715,ZSCALER INC
OKTA,0.0015933148755720027,OKTA INC CLASS A
S,0.0012347278921662197,SENTINELONE INC CLASS A
