ticker,weight,company_name
ANET,0.0057396030217529235,ARISTA NETWORKS INC
AMD,0.016226110498191854,ADVANCED MICRO DEVICES INC
AVGO,0.03352772016026333,BROADCOM INC
NVDA,0.05186769546839137,NVIDIA CORP
VRT,0.0008749557272155086,VERTIV HOLDINGS CLASS A
SMCI,0.0006527011452740352,SUPER MICRO COMPUTER INC
MDB,0.0026131107176059105,MONGODB INC CLASS A
GOOGL,0.09829865552743652,ALPHABET INC CLASS A
PLTR,0.003218895369456539,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021570618974337797,PTC INC
SNOW,0.010201730076677854,SNOWFLAKE INC
MSFT,0.29226216751421297,MICROSOFT CORP
ADSK,0.007373527956203366,AUTODESK INC
AMZN,0.21001314972583007,AMAZON COM INC
CEG,0.0049500471313472134,CONSTELLATION ENERGY CORP
META,0.04850475752000753,META PLATFORMS INC CLASS A
MRVL,0.005675877277043224,MARVELL TECHNOLOGY INC
CTSH,0.004406747634757826,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017682691698072434,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026414132136285445,ACCENTURE PLC CLASS A
BSY,0.0016497027978654515,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007613815231588354,AMKOR TECHNOLOGY INC
EPAM,0.0029443214659992402,EPAM SYSTEMS INC
ONTO,0.0005419454912318556,ONTO INNOVATION INC
PATH,0.0009101963724046982,UIPATH INC CLASS A
ORCL,0.03261134084762803,ORACLE CORP
NOW,0.012576838606574617,SERVICENOW INC
QCOM,0.018685597243629334,QUALCOMM INC
ADBE,0.021186701685597168,ADOBE INC
PANW,0.010963168939247354,PALO ALTO NETWORKS INC
MU,0.010026487136143496,MICRON TECHNOLOGY INC
INTC,0.0212183182437516,INTEL CORPORATION CORP
CRWD,0.006680543436244254,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029768593673484734,CLOUDFLARE INC CLASS A
FTNT,0.00663233337449629,FORTINET INC
ZS,0.00411232784344076,ZSCALER INC
OKTA,0.0015680802907688841,OKTA INC CLASS A
S,0.0012925171310101233,SENTINELONE INC CLASS A
