ticker,weight,company_name
ANET,0.005744128682038657,ARISTA NETWORKS INC
AMD,0.016231079348861345,ADVANCED MICRO DEVICES INC
AVGO,0.033446539970479985,BROADCOM INC
NVDA,0.05182399490563495,NVIDIA CORP
VRT,0.0008760378033311927,VERTIV HOLDINGS CLASS A
SMCI,0.0007014402399943188,SUPER MICRO COMPUTER INC
MDB,0.0026109096342806773,MONGODB INC CLASS A
GOOGL,0.09827982700265152,ALPHABET INC CLASS A
PLTR,0.003222686217641323,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020246393668280705,PTC INC
SNOW,0.010193136924535842,SNOWFLAKE INC
MSFT,0.2919024300834395,MICROSOFT CORP
ADSK,0.007367317063827781,AUTODESK INC
AMZN,0.21040592861127477,AMAZON COM INC
CEG,0.004907171304438291,CONSTELLATION ENERGY CORP
META,0.048619302363424086,META PLATFORMS INC CLASS A
MRVL,0.005675959715993722,MARVELL TECHNOLOGY INC
CTSH,0.004403036021607584,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017583930456971736,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.025993478495320858,ACCENTURE PLC CLASS A
BSY,0.0016387047696577873,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007607403469125618,AMKOR TECHNOLOGY INC
EPAM,0.0029048198097163854,EPAM SYSTEMS INC
ONTO,0.0006653657973099862,ONTO INNOVATION INC
PATH,0.0009094296930426299,UIPATH INC CLASS A
ORCL,0.03252086466653665,ORACLE CORP
NOW,0.01259736473371647,SERVICENOW INC
QCOM,0.01859900328829484,QUALCOMM INC
ADBE,0.02081796169341195,ADOBE INC
PANW,0.010953934409619004,PALO ALTO NETWORKS INC
MU,0.010031237101024175,MICRON TECHNOLOGY INC
INTC,0.022297609801388726,INTEL CORPORATION CORP
CRWD,0.0066749162606860426,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.003003119326414676,CLOUDFLARE INC CLASS A
FTNT,0.00663638201800292,FORTINET INC
ZS,0.004108863935010434,ZSCALER INC
OKTA,0.001581275252967076,OKTA INC CLASS A
S,0.0012854328837113805,SENTINELONE INC CLASS A
