ticker,weight,company_name
ANET,0.005739527324254754,ARISTA NETWORKS INC
AMD,0.01617831153376056,ADVANCED MICRO DEVICES INC
AVGO,0.033473980996333905,BROADCOM INC
NVDA,0.05229902640130777,NVIDIA CORP
VRT,0.0008719641322406197,VERTIV HOLDINGS CLASS A
SMCI,0.0006461204858011713,SUPER MICRO COMPUTER INC
MDB,0.002647971912970353,MONGODB INC CLASS A
GOOGL,0.09789047929789715,ALPHABET INC CLASS A
PLTR,0.0031941225924977143,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022411911511975835,PTC INC
SNOW,0.00999029595214269,SNOWFLAKE INC
MSFT,0.29483611655337805,MICROSOFT CORP
ADSK,0.007451836180044785,AUTODESK INC
AMZN,0.2085921036085086,AMAZON COM INC
CEG,0.004355914093480255,CONSTELLATION ENERGY CORP
META,0.048074022271529945,META PLATFORMS INC CLASS A
MRVL,0.005614209365938794,MARVELL TECHNOLOGY INC
CTSH,0.004634155222570268,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01788531772529462,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02703699476213201,ACCENTURE PLC CLASS A
BSY,0.0016605402481379753,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007644168542013726,AMKOR TECHNOLOGY INC
EPAM,0.003144603050863188,EPAM SYSTEMS INC
ONTO,0.0005348550532575211,ONTO INNOVATION INC
PATH,0.0009121331100112987,UIPATH INC CLASS A
ORCL,0.032639366859228525,ORACLE CORP
NOW,0.012676537736334892,SERVICENOW INC
QCOM,0.019456800974085416,QUALCOMM INC
ADBE,0.021981430334338404,ADOBE INC
PANW,0.009121663445722832,PALO ALTO NETWORKS INC
MU,0.010006054190180146,MICRON TECHNOLOGY INC
INTC,0.020120149971030715,INTEL CORPORATION CORP
CRWD,0.006597800568418218,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002920152612157678,CLOUDFLARE INC CLASS A
FTNT,0.006949283102241425,FORTINET INC
ZS,0.004032969927956908,ZSCALER INC
OKTA,0.0015930543774947676,OKTA INC CLASS A
S,0.0012345260210566548,SENTINELONE INC CLASS A
