ticker,weight,company_name
ANET,0.0057315879236739245,ARISTA NETWORKS INC
AMD,0.016200077755057034,ADVANCED MICRO DEVICES INC
AVGO,0.03343306332198931,BROADCOM INC
NVDA,0.05203350483129728,NVIDIA CORP
VRT,0.0008704254496547145,VERTIV HOLDINGS CLASS A
SMCI,0.0006490975725524085,SUPER MICRO COMPUTER INC
MDB,0.002640359121245463,MONGODB INC CLASS A
GOOGL,0.09758726192587468,ALPHABET INC CLASS A
PLTR,0.0031976749357900585,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022189364198664835,PTC INC
SNOW,0.01005723269305942,SNOWFLAKE INC
MSFT,0.2930161837452425,MICROSOFT CORP
ADSK,0.007392359811718577,AUTODESK INC
AMZN,0.20926807151068302,AMAZON COM INC
CEG,0.0050290093817717384,CONSTELLATION ENERGY CORP
META,0.048278306436309475,META PLATFORMS INC CLASS A
MRVL,0.00549175757872923,MARVELL TECHNOLOGY INC
CTSH,0.004503170750087899,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017688864499797913,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02666330164538867,ACCENTURE PLC CLASS A
BSY,0.0016519212594704835,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007608290082154664,AMKOR TECHNOLOGY INC
EPAM,0.003108655028889385,EPAM SYSTEMS INC
ONTO,0.0005401530262848047,ONTO INNOVATION INC
PATH,0.0009229007764199403,UIPATH INC CLASS A
ORCL,0.032654324475904134,ORACLE CORP
NOW,0.012737025222533397,SERVICENOW INC
QCOM,0.019079395530252046,QUALCOMM INC
ADBE,0.02148490447240038,ADOBE INC
PANW,0.010853833128117173,PALO ALTO NETWORKS INC
MU,0.009996014193191086,MICRON TECHNOLOGY INC
INTC,0.021056062379720998,INTEL CORPORATION CORP
CRWD,0.006605972904137752,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002951876757727816,CLOUDFLARE INC CLASS A
FTNT,0.006721890673074977,FORTINET INC
ZS,0.004049371630856527,ZSCALER INC
OKTA,0.0015972215235310078,OKTA INC CLASS A
S,0.0012774006994830348,SENTINELONE INC CLASS A
