ticker,weight,company_name
ANET,0.005747659851973046,ARISTA NETWORKS INC
AMD,0.016221896477013425,ADVANCED MICRO DEVICES INC
AVGO,0.03352681287336783,BROADCOM INC
NVDA,0.05217940430977756,NVIDIA CORP
VRT,0.0008722728126054854,VERTIV HOLDINGS CLASS A
SMCI,0.0006487244377450869,SUPER MICRO COMPUTER INC
MDB,0.002647762944242806,MONGODB INC CLASS A
GOOGL,0.09779367801613179,ALPHABET INC CLASS A
PLTR,0.0032066415263712904,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022237298034445702,PTC INC
SNOW,0.01008543414872632,SNOWFLAKE INC
MSFT,0.2941048575929798,MICROSOFT CORP
ADSK,0.007413088705427861,AUTODESK INC
AMZN,0.20898095288409146,AMAZON COM INC
CEG,0.005043110763671385,CONSTELLATION ENERGY CORP
META,0.04820808086564122,META PLATFORMS INC CLASS A
MRVL,0.005512618490577936,MARVELL TECHNOLOGY INC
CTSH,0.004557341007766971,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017839600466364094,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026738068128598764,ACCENTURE PLC CLASS A
BSY,0.0016565534068599258,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007626055809268899,AMKOR TECHNOLOGY INC
EPAM,0.0031173719990198875,EPAM SYSTEMS INC
ONTO,0.0005416676677462304,ONTO INNOVATION INC
PATH,0.0009254886796857281,UIPATH INC CLASS A
ORCL,0.03273494478961794,ORACLE CORP
NOW,0.012884386372731493,SERVICENOW INC
QCOM,0.019204617977502277,QUALCOMM INC
ADBE,0.021970279866903433,ADOBE INC
PANW,0.009212827380192924,PALO ALTO NETWORKS INC
MU,0.010024044682204792,MICRON TECHNOLOGY INC
INTC,0.02016397473652795,INTEL CORPORATION CORP
CRWD,0.006624496692706486,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029408551505284808,CLOUDFLARE INC CLASS A
FTNT,0.006740739506307731,FORTINET INC
ZS,0.004060726461555156,ZSCALER INC
OKTA,0.0016017002875569376,OKTA INC CLASS A
S,0.0012809826549070355,SENTINELONE INC CLASS A
