ticker,weight,company_name
ANET,0.005752296404120007,ARISTA NETWORKS INC
AMD,0.016234982440844852,ADVANCED MICRO DEVICES INC
AVGO,0.033553858457172764,BROADCOM INC
NVDA,0.052221504183604064,NVIDIA CORP
VRT,0.0008729763438708208,VERTIV HOLDINGS CLASS A
SMCI,0.0006492477541489934,SUPER MICRO COMPUTER INC
MDB,0.002649898855427522,MONGODB INC CLASS A
GOOGL,0.09787255952810452,ALPHABET INC CLASS A
PLTR,0.0032092282766377537,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022255236533695764,PTC INC
SNOW,0.010093569919206763,SNOWFLAKE INC
MSFT,0.2943420892313319,MICROSOFT CORP
ADSK,0.007419068734385379,AUTODESK INC
AMZN,0.20914953472621908,AMAZON COM INC
CEG,0.004350613749306544,CONSTELLATION ENERGY CORP
META,0.04824698039331726,META PLATFORMS INC CLASS A
MRVL,0.005521034833729825,MARVELL TECHNOLOGY INC
CTSH,0.004561017347317012,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017853993721896274,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026759631238718072,ACCENTURE PLC CLASS A
BSY,0.001657889904694373,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007632208400511955,AMKOR TECHNOLOGY INC
EPAM,0.0031198867368796737,EPAM SYSTEMS INC
ONTO,0.0005421046230380377,ONTO INNOVATION INC
PATH,0.0009262352577079664,UIPATH INC CLASS A
ORCL,0.032847945080630006,ORACLE CORP
NOW,0.012690052223830881,SERVICENOW INC
QCOM,0.019220112709768908,QUALCOMM INC
ADBE,0.021988002966549153,ADOBE INC
PANW,0.009220259231706291,PALO ALTO NETWORKS INC
MU,0.010036181182193083,MICRON TECHNOLOGY INC
INTC,0.020180243668454813,INTEL CORPORATION CORP
CRWD,0.006629840576157167,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002943227494858739,CLOUDFLARE INC CLASS A
FTNT,0.006746177161115948,FORTINET INC
ZS,0.004064002189499822,ZSCALER INC
OKTA,0.0016029923554764598,OKTA INC CLASS A
S,0.0012820160046583763,SENTINELONE INC CLASS A
