ticker,weight,company_name
ANET,0.005737263549654118,ARISTA NETWORKS INC
AMD,0.016219496707544873,ADVANCED MICRO DEVICES INC
AVGO,0.03335265690871957,BROADCOM INC
NVDA,0.05207627748883056,NVIDIA CORP
VRT,0.0008745990937508328,VERTIV HOLDINGS CLASS A
SMCI,0.0006514191299814331,SUPER MICRO COMPUTER INC
MDB,0.002610019154597305,MONGODB INC CLASS A
GOOGL,0.09765206630725044,ALPHABET INC CLASS A
PLTR,0.0032175833421478075,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221337662151826,PTC INC
SNOW,0.010171092276328786,SNOWFLAKE INC
MSFT,0.2927758175788318,MICROSOFT CORP
ADSK,0.007365452165080815,AUTODESK INC
AMZN,0.20992754800349775,AMAZON COM INC
CEG,0.005027778016989326,CONSTELLATION ENERGY CORP
META,0.048484992319473445,META PLATFORMS INC CLASS A
MRVL,0.005671347308715146,MARVELL TECHNOLOGY INC
CTSH,0.0044360121791701184,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017805570617131283,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02640336872224349,ACCENTURE PLC CLASS A
BSY,0.0016492031202352214,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007619275702118126,AMKOR TECHNOLOGY INC
EPAM,0.0029719864433213265,EPAM SYSTEMS INC
ONTO,0.0005417245933141764,ONTO INNOVATION INC
PATH,0.0009214665398572947,UIPATH INC CLASS A
ORCL,0.03259804485812059,ORACLE CORP
NOW,0.012571712265449673,SERVICENOW INC
QCOM,0.018746967473753037,QUALCOMM INC
ADBE,0.021178065949419712,ADOBE INC
PANW,0.010904915300356617,PALO ALTO NETWORKS INC
MU,0.010022399626545313,MICRON TECHNOLOGY INC
INTC,0.021209668069370056,INTEL CORPORATION CORP
CRWD,0.006677078087383157,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029732853476868316,CLOUDFLARE INC CLASS A
FTNT,0.006624686235606927,FORTINET INC
ZS,0.004087295221694349,ZSCALER INC
OKTA,0.0015965081414668215,OKTA INC CLASS A
S,0.0012813666241160476,SENTINELONE INC CLASS A
