ticker,weight,company_name
ANET,0.005739621397227523,ARISTA NETWORKS INC
AMD,0.01622616244646775,ADVANCED MICRO DEVICES INC
AVGO,0.03336636387554761,BROADCOM INC
NVDA,0.051927290372175604,NVIDIA CORP
VRT,0.000874958587707565,VERTIV HOLDINGS CLASS A
SMCI,0.0006527032349121635,SUPER MICRO COMPUTER INC
MDB,0.0026110917961583813,MONGODB INC CLASS A
GOOGL,0.09769219845136197,ALPHABET INC CLASS A
PLTR,0.00321890567482607,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021570688033183774,PTC INC
SNOW,0.01017527229787304,SNOWFLAKE INC
MSFT,0.29289617657855077,MICROSOFT CORP
ADSK,0.007373551562727224,AUTODESK INC
AMZN,0.21001382208788782,AMAZON COM INC
CEG,0.005006730051459529,CONSTELLATION ENERGY CORP
META,0.048504923658301335,META PLATFORMS INC CLASS A
MRVL,0.0056807816604414535,MARVELL TECHNOLOGY INC
CTSH,0.004437835834668909,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01768274366629366,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026414213668696913,ACCENTURE PLC CLASS A
BSY,0.0016529911127289637,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007622406236304194,AMKOR TECHNOLOGY INC
EPAM,0.002944330892313936,EPAM SYSTEMS INC
ONTO,0.0005419472262831424,ONTO INNOVATION INC
PATH,0.0009148626616494486,UIPATH INC CLASS A
ORCL,0.032611434597165735,ORACLE CORP
NOW,0.012576878871620383,SERVICENOW INC
QCOM,0.018754671929262903,QUALCOMM INC
ADBE,0.02118676951532288,ADOBE INC
PANW,0.010909396901708307,PALO ALTO NETWORKS INC
MU,0.0100265206290205,MICRON TECHNOLOGY INC
INTC,0.02121838462282054,INTEL CORPORATION CORP
CRWD,0.00667982217125337,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002976868897834028,CLOUDFLARE INC CLASS A
FTNT,0.006632354608068192,FORTINET INC
ZS,0.004088974980526561,ZSCALER INC
OKTA,0.0015826133871533652,OKTA INC CLASS A
S,0.0012865206650338587,SENTINELONE INC CLASS A
