ticker,weight,company_name
ANET,0.005809532471212219,ARISTA NETWORKS INC
AMD,0.01641588963960426,ADVANCED MICRO DEVICES INC
AVGO,0.033827362974629016,BROADCOM INC
NVDA,0.052414080754278274,NVIDIA CORP
VRT,0.0008860126036837713,VERTIV HOLDINGS CLASS A
SMCI,0.0007094269777771776,SUPER MICRO COMPUTER INC
MDB,0.002640637969546855,MONGODB INC CLASS A
GOOGL,0.09939885329514332,ALPHABET INC CLASS A
PLTR,0.003259380362500966,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002047692312475785,PTC INC
SNOW,0.010309198004524215,SNOWFLAKE INC
MSFT,0.2952261261552425,MICROSOFT CORP
ADSK,0.007451202798060036,AUTODESK INC
AMZN,0.21280165227233927,AMAZON COM INC
CEG,0.004963044004186115,CONSTELLATION ENERGY CORP
META,0.049172885884908084,META PLATFORMS INC CLASS A
MRVL,0.005740586773274671,MARVELL TECHNOLOGY INC
CTSH,0.004240813058664117,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01791172243866331,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02628944234519822,ACCENTURE PLC CLASS A
BSY,0.0016573632060550836,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007712023236713264,AMKOR TECHNOLOGY INC
EPAM,0.0029378946645705157,EPAM SYSTEMS INC
ONTO,0.0005476544992638866,ONTO INNOVATION INC
PATH,0.000919784640016211,UIPATH INC CLASS A
ORCL,0.03289115368583438,ORACLE CORP
NOW,0.012740800828691631,SERVICENOW INC
QCOM,0.018810776541449553,QUALCOMM INC
ADBE,0.02105499913685863,ADOBE INC
PANW,0.011078658080763061,PALO ALTO NETWORKS INC
MU,8.983102158639353e-06,MICRON TECHNOLOGY INC
INTC,0.02151862934865753,INTEL CORPORATION CORP
CRWD,0.006750918181957441,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.003037313439074799,CLOUDFLARE INC CLASS A
FTNT,0.006711945180739488,FORTINET INC
ZS,0.004155648275233971,ZSCALER INC
OKTA,0.0015845988947977144,OKTA INC CLASS A
S,0.0013061328742940128,SENTINELONE INC CLASS A
