ticker,weight,company_name
ANET,0.005740349297912355,ARISTA NETWORKS INC
AMD,0.016180628474713004,ADVANCED MICRO DEVICES INC
AVGO,0.03347877489817278,BROADCOM INC
NVDA,0.05230650875785275,NVIDIA CORP
VRT,0.0008731660791611495,VERTIV HOLDINGS CLASS A
SMCI,0.0006462130185114384,SUPER MICRO COMPUTER INC
MDB,0.0026483511363864223,MONGODB INC CLASS A
GOOGL,0.09790449846546394,ALPHABET INC CLASS A
PLTR,0.00319458003167029,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022415121184103624,PTC INC
SNOW,0.009991726690187896,SNOWFLAKE INC
MSFT,0.2948752322129966,MICROSOFT CORP
ADSK,0.007452903378211936,AUTODESK INC
AMZN,0.20862197666332016,AMAZON COM INC
CEG,0.004356537916042173,CONSTELLATION ENERGY CORP
META,0.04808090171766537,META PLATFORMS INC CLASS A
MRVL,0.00561129808878685,MARVELL TECHNOLOGY INC
CTSH,0.004634818892817483,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01788788143685925,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026959959949671895,ACCENTURE PLC CLASS A
BSY,0.0016607784201871127,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645262520033481,AMKOR TECHNOLOGY INC
EPAM,0.003145053398204597,EPAM SYSTEMS INC
ONTO,0.0005349316513359996,ONTO INNOVATION INC
PATH,0.0009122637391286978,UIPATH INC CLASS A
ORCL,0.03258749318804979,ORACLE CORP
NOW,0.012678353178530773,SERVICENOW INC
QCOM,0.019459587436621156,QUALCOMM INC
ADBE,0.021984578356060484,ADOBE INC
PANW,0.009122969784492962,PALO ALTO NETWORKS INC
MU,0.010007486490480009,MICRON TECHNOLOGY INC
INTC,0.020123031433619678,INTEL CORPORATION CORP
CRWD,0.00659874545777216,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029205708153280377,CLOUDFLARE INC CLASS A
FTNT,0.006950278328385766,FORTINET INC
ZS,0.004033547500787457,ZSCALER INC
OKTA,0.0015932825232390859,OKTA INC CLASS A
S,0.0012347028209587381,SENTINELONE INC CLASS A
