ticker,weight,company_name
ANET,0.005739799729634781,ARISTA NETWORKS INC
AMD,0.01622666660003632,ADVANCED MICRO DEVICES INC
AVGO,0.03336740058225343,BROADCOM INC
NVDA,0.05192891125333677,NVIDIA CORP
VRT,0.0008749857137297618,VERTIV HOLDINGS CLASS A
SMCI,0.0006527235146712367,SUPER MICRO COMPUTER INC
MDB,0.002611172923858861,MONGODB INC CLASS A
GOOGL,0.09769523378831443,ALPHABET INC CLASS A
PLTR,0.003219005687554785,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021571358243369595,PTC INC
SNOW,0.010175588447785692,SNOWFLAKE INC
MSFT,0.292905258633731,MICROSOFT CORP
ADSK,0.007373780662019532,AUTODESK INC
AMZN,0.21002034730407518,AMAZON COM INC
CEG,0.0050068865048549065,CONSTELLATION ENERGY CORP
META,0.048506425301559596,META PLATFORMS INC CLASS A
MRVL,0.005680958164673789,MARVELL TECHNOLOGY INC
CTSH,0.004406898955077247,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01768329191557278,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026415040435525595,ACCENTURE PLC CLASS A
BSY,0.0016530430133489481,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007622643067613986,AMKOR TECHNOLOGY INC
EPAM,0.00294442237389076,EPAM SYSTEMS INC
ONTO,0.0005419640648072855,ONTO INNOVATION INC
PATH,0.0009148910868101815,UIPATH INC CLASS A
ORCL,0.03261246205693529,ORACLE CORP
NOW,0.012577269640441138,SERVICENOW INC
QCOM,0.01875525464466537,QUALCOMM INC
ADBE,0.021187427797001793,ADOBE INC
PANW,0.010909735861175591,PALO ALTO NETWORKS INC
MU,0.010026830764272401,MICRON TECHNOLOGY INC
INTC,0.021219045438720045,INTEL CORPORATION CORP
CRWD,0.0066800297160869776,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029769613903801216,CLOUDFLARE INC CLASS A
FTNT,0.006632560678065008,FORTINET INC
ZS,0.004089102026667941,ZSCALER INC
OKTA,0.0015826625596049187,OKTA INC CLASS A
S,0.0012865606377622505,SENTINELONE INC CLASS A
