ticker,weight,company_name
ANET,0.005738154435923003,ARISTA NETWORKS INC
AMD,0.01621419803088948,ADVANCED MICRO DEVICES INC
AVGO,0.033463531763857114,BROADCOM INC
NVDA,0.05155425641923953,NVIDIA CORP
VRT,0.0008749122719952147,VERTIV HOLDINGS CLASS A
SMCI,0.000711643018505253,SUPER MICRO COMPUTER INC
MDB,0.002608194128134428,MONGODB INC CLASS A
GOOGL,0.09811455484918485,ALPHABET INC CLASS A
PLTR,0.0032193344263282356,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020225336177158173,PTC INC
SNOW,0.010364681194952333,SNOWFLAKE INC
MSFT,0.29105092037161984,MICROSOFT CORP
ADSK,0.007284879979939746,AUTODESK INC
AMZN,0.21018709354136297,AMAZON COM INC
CEG,0.004894542816822119,CONSTELLATION ENERGY CORP
META,0.04853043881271368,META PLATFORMS INC CLASS A
MRVL,0.005677569517839581,MARVELL TECHNOLOGY INC
CTSH,0.004164291843077491,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017565646736550176,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02596644368351057,ACCENTURE PLC CLASS A
BSY,0.0016334150886450414,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007603277323573062,AMKOR TECHNOLOGY INC
EPAM,0.002901798618962227,EPAM SYSTEMS INC
ONTO,0.0006646737760740243,ONTO INNOVATION INC
PATH,0.000914564991787861,UIPATH INC CLASS A
ORCL,0.03410283408021809,ORACLE CORP
NOW,0.012584262701799392,SERVICENOW INC
QCOM,0.018796935249792538,QUALCOMM INC
ADBE,0.020796309736489122,ADOBE INC
PANW,0.010982820940432824,PALO ALTO NETWORKS INC
MU,0.010020803999225223,MICRON TECHNOLOGY INC
INTC,0.02227441891968706,INTEL CORPORATION CORP
CRWD,0.006705139815744547,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029999958981344606,CLOUDFLARE INC CLASS A
FTNT,0.006629479773696134,FORTINET INC
ZS,0.004138734305269539,ZSCALER INC
OKTA,0.0015747387664491754,OKTA INC CLASS A
S,0.0013109241450741443,SENTINELONE INC CLASS A
