ticker,weight,company_name
ANET,0.005743084268891139,ARISTA NETWORKS INC
AMD,0.016235952137155757,ADVANCED MICRO DEVICES INC
AVGO,0.03349503703732493,BROADCOM INC
NVDA,0.051899147350161316,NVIDIA CORP
VRT,0.0008753042521941144,VERTIV HOLDINGS CLASS A
SMCI,0.000702457381268384,SUPER MICRO COMPUTER INC
MDB,0.0026146956502524766,MONGODB INC CLASS A
GOOGL,0.09842235466891222,ALPHABET INC CLASS A
PLTR,0.003220847729271437,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021583702223351596,PTC INC
SNOW,0.010207917742183584,SNOWFLAKE INC
MSFT,0.29243948865928426,MICROSOFT CORP
ADSK,0.007378000229459688,AUTODESK INC
AMZN,0.2101405292107352,AMAZON COM INC
CEG,0.004953049488364716,CONSTELLATION ENERGY CORP
META,0.04848924536322373,META PLATFORMS INC CLASS A
MRVL,0.00568419082699961,MARVELL TECHNOLOGY INC
CTSH,0.004409420756063094,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017735750655694625,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02603117402544987,ACCENTURE PLC CLASS A
BSY,0.0016507030325379037,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007618434778160551,AMKOR TECHNOLOGY INC
EPAM,0.002946107288230961,EPAM SYSTEMS INC
ONTO,0.0005422741979705045,ONTO INNOVATION INC
PATH,0.0009107484347171332,UIPATH INC CLASS A
ORCL,0.03256802237411398,ORACLE CORP
NOW,0.012615631863094763,SERVICENOW INC
QCOM,0.018696930637538932,QUALCOMM INC
ADBE,0.020848149308654054,ADOBE INC
PANW,0.010969818441024896,PALO ALTO NETWORKS INC
MU,0.010045783151711927,MICRON TECHNOLOGY INC
INTC,0.021307224695775086,INTEL CORPORATION CORP
CRWD,0.0066845953929093775,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00299410678089075,CLOUDFLARE INC CLASS A
FTNT,0.006636356090264637,FORTINET INC
ZS,0.004114822097744084,ZSCALER INC
OKTA,0.0015835682213965231,OKTA INC CLASS A
S,0.0012872968583830847,SENTINELONE INC CLASS A
