ticker,weight,company_name
ANET,0.005749095948090455,ARISTA NETWORKS INC
AMD,0.016225949640065452,ADVANCED MICRO DEVICES INC
AVGO,0.03353519273264827,BROADCOM INC
NVDA,0.052192449243421056,NVIDIA CORP
VRT,0.0008724905791815802,VERTIV HOLDINGS CLASS A
SMCI,0.0006488865264334065,SUPER MICRO COMPUTER INC
MDB,0.002648424507762913,MONGODB INC CLASS A
GOOGL,0.09781810530647488,ALPHABET INC CLASS A
PLTR,0.003207442729915784,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002224285419089744,PTC INC
SNOW,0.010087954070432961,SNOWFLAKE INC
MSFT,0.29417834190746217,MICROSOFT CORP
ADSK,0.007414940921491799,AUTODESK INC
AMZN,0.2090331683496511,AMAZON COM INC
CEG,0.005044371719200305,CONSTELLATION ENERGY CORP
META,0.04822012601784958,META PLATFORMS INC CLASS A
MRVL,0.005513995335288361,MARVELL TECHNOLOGY INC
CTSH,0.00455847909671703,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017844057824945792,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02674474883636774,ACCENTURE PLC CLASS A
BSY,0.0016569673092092542,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007627962765665969,AMKOR TECHNOLOGY INC
EPAM,0.0031181508979004078,EPAM SYSTEMS INC
ONTO,0.0005418030074939903,ONTO INNOVATION INC
PATH,0.0009257199200050638,UIPATH INC CLASS A
ORCL,0.0327431167540487,ORACLE CORP
NOW,0.012887605633738862,SERVICENOW INC
QCOM,0.019209417720825774,QUALCOMM INC
ADBE,0.021550533445923743,ADOBE INC
PANW,0.00939050821122578,PALO ALTO NETWORKS INC
MU,0.010026549961421062,MICRON TECHNOLOGY INC
INTC,0.020169014332661692,INTEL CORPORATION CORP
CRWD,0.006626151873114721,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002941589945344511,CLOUDFLARE INC CLASS A
FTNT,0.0067424237308587286,FORTINET INC
ZS,0.00406174106465546,ZSCALER INC
OKTA,0.00160210048444114,OKTA INC CLASS A
S,0.001281302718074404,SENTINELONE INC CLASS A
