ticker,weight,company_name
ANET,0.005723914863927197,ARISTA NETWORKS INC
AMD,0.01621376094611516,ADVANCED MICRO DEVICES INC
AVGO,0.03342128386376812,BROADCOM INC
NVDA,0.05206674095275181,NVIDIA CORP
VRT,0.0008711607025459035,VERTIV HOLDINGS CLASS A
SMCI,0.0006512645710260964,SUPER MICRO COMPUTER INC
MDB,0.002613401413875168,MONGODB INC CLASS A
GOOGL,0.09760097547135484,ALPHABET INC CLASS A
PLTR,0.0032103744574207374,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022208106164868908,PTC INC
SNOW,0.01006572740762412,SNOWFLAKE INC
MSFT,0.29259581888467795,MICROSOFT CORP
ADSK,0.007363704601124181,AUTODESK INC
AMZN,0.20944482714409055,AMAZON COM INC
CEG,0.005022362638321873,CONSTELLATION ENERGY CORP
META,0.048319089497231904,META PLATFORMS INC CLASS A
MRVL,0.005666297224189748,MARVELL TECHNOLOGY INC
CTSH,0.004484156029416723,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01776629286264863,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026685819427872008,ACCENTURE PLC CLASS A
BSY,0.0016495669157956725,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007614715565153479,AMKOR TECHNOLOGY INC
EPAM,0.0030491791946853485,EPAM SYSTEMS INC
ONTO,0.0005411474199589726,ONTO INNOVATION INC
PATH,0.0009236802929038971,UIPATH INC CLASS A
ORCL,0.03268190199119504,ORACLE CORP
NOW,0.012747783390010568,SERVICENOW INC
QCOM,0.018973687752707944,QUALCOMM INC
ADBE,0.02135307578739301,ADOBE INC
PANW,0.01096954328445665,PALO ALTO NETWORKS INC
MU,0.010004457894919681,MICRON TECHNOLOGY INC
INTC,0.021073847116858054,INTEL CORPORATION CORP
CRWD,0.006651302106052049,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029567636923426535,CLOUDFLARE INC CLASS A
FTNT,0.00669387359229027,FORTINET INC
ZS,0.00408632544962205,ZSCALER INC
OKTA,0.001596129345973759,OKTA INC CLASS A
S,0.0012784796398494387,SENTINELONE INC CLASS A
