ticker,weight,company_name
ANET,0.005738154115542069,ARISTA NETWORKS INC
AMD,0.016214197125594937,ADVANCED MICRO DEVICES INC
AVGO,0.03346353578017506,BROADCOM INC
NVDA,0.051554242378063414,NVIDIA CORP
VRT,0.0008749122824702201,VERTIV HOLDINGS CLASS A
SMCI,0.0007116429787717712,SUPER MICRO COMPUTER INC
MDB,0.0026081939825099622,MONGODB INC CLASS A
GOOGL,0.09811454213836257,ALPHABET INC CLASS A
PLTR,0.0032193342465817016,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002022533504790796,PTC INC
SNOW,0.010364680616256467,SNOWFLAKE INC
MSFT,0.29105097735209834,MICROSOFT CORP
ADSK,0.007284879573199794,AUTODESK INC
AMZN,0.21018708180589327,AMAZON COM INC
CEG,0.004894542980316092,CONSTELLATION ENERGY CORP
META,0.048530425229584874,META PLATFORMS INC CLASS A
MRVL,0.00567756811980819,MARVELL TECHNOLOGY INC
CTSH,0.004164291332927707,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.0175656434329633,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02596644525120622,ACCENTURE PLC CLASS A
BSY,0.001633414639235503,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007603277664756656,AMKOR TECHNOLOGY INC
EPAM,0.002901798456944811,EPAM SYSTEMS INC
ONTO,0.0006646737389629972,ONTO INNOVATION INC
PATH,0.0009145649407245462,UIPATH INC CLASS A
ORCL,0.034102835903656245,ORACLE CORP
NOW,0.012584261999176642,SERVICENOW INC
QCOM,0.018796935516948683,QUALCOMM INC
ADBE,0.02079630857535949,ADOBE INC
PANW,0.010982820327224089,PALO ALTO NETWORKS INC
MU,0.010020804831990984,MICRON TECHNOLOGY INC
INTC,0.022274417676029497,INTEL CORPORATION CORP
CRWD,0.006705139441373487,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002999995730634352,CLOUDFLARE INC CLASS A
FTNT,0.006629479403549435,FORTINET INC
ZS,0.004138734074189741,ZSCALER INC
OKTA,0.0015747386785260838,OKTA INC CLASS A
S,0.0013109240718807323,SENTINELONE INC CLASS A
