ticker,weight,company_name
ANET,0.005743992129035849,ARISTA NETWORKS INC
AMD,0.016238518697764413,ADVANCED MICRO DEVICES INC
AVGO,0.0335003289539575,BROADCOM INC
NVDA,0.051907351507582244,NVIDIA CORP
VRT,0.000875442619281877,VERTIV HOLDINGS CLASS A
SMCI,0.0007025684249219249,SUPER MICRO COMPUTER INC
MDB,0.002615108978328519,MONGODB INC CLASS A
GOOGL,0.09843790590942295,ALPHABET INC CLASS A
PLTR,0.0032213568771697924,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002158711415013282,PTC INC
SNOW,0.010209531398059888,SNOWFLAKE INC
MSFT,0.2924857538835252,MICROSOFT CORP
ADSK,0.007379166535235884,AUTODESK INC
AMZN,0.21017374798349325,AMAZON COM INC
CEG,0.004953832460721506,CONSTELLATION ENERGY CORP
META,0.04849691048726706,META PLATFORMS INC CLASS A
MRVL,0.005685089377336876,MARVELL TECHNOLOGY INC
CTSH,0.004410117499897353,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01769621143019084,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02603528900344971,ACCENTURE PLC CLASS A
BSY,0.0016509646963034723,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007619637559675708,AMKOR TECHNOLOGY INC
EPAM,0.002946573005476921,EPAM SYSTEMS INC
ONTO,0.0005423599200509742,ONTO INNOVATION INC
PATH,0.0009108924047804344,UIPATH INC CLASS A
ORCL,0.03257316356892769,ORACLE CORP
NOW,0.012586456187044048,SERVICENOW INC
QCOM,0.01869988492402813,QUALCOMM INC
ADBE,0.020851444960077944,ADOBE INC
PANW,0.010971552537285899,PALO ALTO NETWORKS INC
MU,0.010047371177538962,MICRON TECHNOLOGY INC
INTC,0.02123454246010177,INTEL CORPORATION CORP
CRWD,0.006685652086047871,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00299458008584121,CLOUDFLARE INC CLASS A
FTNT,0.006637405157789745,FORTINET INC
ZS,0.004115472564080675,ZSCALER INC
OKTA,0.0015692794107425724,OKTA INC CLASS A
S,0.001293505526258283,SENTINELONE INC CLASS A
