ticker,weight,company_name
ANET,0.005739647077251827,ARISTA NETWORKS INC
AMD,0.016226235045027335,ADVANCED MICRO DEVICES INC
AVGO,0.033366510238369874,BROADCOM INC
NVDA,0.05192753018214606,NVIDIA CORP
VRT,0.0008749624431174507,VERTIV HOLDINGS CLASS A
SMCI,0.0006527061552153989,SUPER MICRO COMPUTER INC
MDB,0.0026111034786189735,MONGODB INC CLASS A
GOOGL,0.09769263554256659,ALPHABET INC CLASS A
PLTR,0.003218920076747423,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021570784544043048,PTC INC
SNOW,0.010201894182122438,SNOWFLAKE INC
MSFT,0.2928974870449409,MICROSOFT CORP
ADSK,0.007373584553227857,AUTODESK INC
AMZN,0.21001476172478759,AMAZON COM INC
CEG,0.005006752898506196,CONSTELLATION ENERGY CORP
META,0.04850514610203512,META PLATFORMS INC CLASS A
MRVL,0.005680807077206952,MARVELL TECHNOLOGY INC
CTSH,0.004406781459652136,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017682822781840784,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026414334883368293,ACCENTURE PLC CLASS A
BSY,0.0016529986889834958,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007622441105581533,AMKOR TECHNOLOGY INC
EPAM,0.0029443440657418753,EPAM SYSTEMS INC
ONTO,0.0005419496510455055,ONTO INNOVATION INC
PATH,0.000914866754897724,UIPATH INC CLASS A
ORCL,0.03261158761049343,ORACLE CORP
NOW,0.01257693514267604,SERVICENOW INC
QCOM,0.018754755840796025,QUALCOMM INC
ADBE,0.021186864308466613,ADOBE INC
PANW,0.010909445712171261,PALO ALTO NETWORKS INC
MU,0.010026566882195543,MICRON TECHNOLOGY INC
INTC,0.021218481109300413,INTEL CORPORATION CORP
CRWD,0.0066798520578928945,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002976882216842436,CLOUDFLARE INC CLASS A
FTNT,0.006632384282329915,FORTINET INC
ZS,0.004088993275283238,ZSCALER INC
OKTA,0.001582620468029861,OKTA INC CLASS A
S,0.001286526421142086,SENTINELONE INC CLASS A
