ticker,weight,company_name
ANET,0.005753517272897479,ARISTA NETWORKS INC
AMD,0.016238428157437382,ADVANCED MICRO DEVICES INC
AVGO,0.03349109372475545,BROADCOM INC
NVDA,0.05223258768825878,NVIDIA CORP
VRT,0.0008731616837455605,VERTIV HOLDINGS CLASS A
SMCI,0.0006493855506490688,SUPER MICRO COMPUTER INC
MDB,0.0026504612706003097,MONGODB INC CLASS A
GOOGL,0.0979573688331961,ALPHABET INC CLASS A
PLTR,0.0032099094040219265,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.00223588965061583,PTC INC
SNOW,0.009995404111328893,SNOWFLAKE INC
MSFT,0.2944045972712462,MICROSOFT CORP
ADSK,0.007420643359324601,AUTODESK INC
AMZN,0.20919392467396014,AMAZON COM INC
CEG,0.004351537511220489,CONSTELLATION ENERGY CORP
META,0.048296556910176425,META PLATFORMS INC CLASS A
MRVL,0.005522205569584924,MARVELL TECHNOLOGY INC
CTSH,0.004561984781244578,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01785778074351103,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026969876329910186,ACCENTURE PLC CLASS A
BSY,0.0016582415948943048,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000763382902730213,AMKOR TECHNOLOGY INC
EPAM,0.0031205489023938804,EPAM SYSTEMS INC
ONTO,0.0005422196794541007,ONTO INNOVATION INC
PATH,0.0009125994947057325,UIPATH INC CLASS A
ORCL,0.03259948690446114,ORACLE CORP
NOW,0.012680727929186638,SERVICENOW INC
QCOM,0.019224189339427693,QUALCOMM INC
ADBE,0.021992669705606892,ADOBE INC
PANW,0.00922221614175149,PALO ALTO NETWORKS INC
MU,0.010036889332342945,MICRON TECHNOLOGY INC
INTC,0.020184523775716643,INTEL CORPORATION CORP
CRWD,0.006601174103671202,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029438521661727724,CLOUDFLARE INC CLASS A
FTNT,0.006747608971385217,FORTINET INC
ZS,0.004064864734305612,ZSCALER INC
OKTA,0.0016033325749609643,OKTA INC CLASS A
S,0.0012351572491469212,SENTINELONE INC CLASS A
