ticker,weight,company_name
ANET,0.005725345666214989,ARISTA NETWORKS INC
AMD,0.016217097060805433,ADVANCED MICRO DEVICES INC
AVGO,0.03335307572621573,BROADCOM INC
NVDA,0.05207693973691342,NVIDIA CORP
VRT,0.0008711711035457167,VERTIV HOLDINGS CLASS A
SMCI,0.0006514273670949293,SUPER MICRO COMPUTER INC
MDB,0.0026100521579633627,MONGODB INC CLASS A
GOOGL,0.09762537270686845,ALPHABET INC CLASS A
PLTR,0.003211176952081742,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022213657506889818,PTC INC
SNOW,0.010171220888519622,SNOWFLAKE INC
MSFT,0.29266895882072014,MICROSOFT CORP
ADSK,0.007365545300303044,AUTODESK INC
AMZN,0.20949718189516003,AMAZON COM INC
CEG,0.005027841145329358,CONSTELLATION ENERGY CORP
META,0.048289821341554115,META PLATFORMS INC CLASS A
MRVL,0.005674257819348248,MARVELL TECHNOLOGY INC
CTSH,0.004485276930208965,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01777782952544906,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026627613705374725,ACCENTURE PLC CLASS A
BSY,0.0016471075427141656,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007617487591498141,AMKOR TECHNOLOGY INC
EPAM,0.0029720240237185182,EPAM SYSTEMS INC
ONTO,0.000541282690134179,ONTO INNOVATION INC
PATH,0.0009214781916865433,UIPATH INC CLASS A
ORCL,0.03271231839065958,ORACLE CORP
NOW,0.012750969942933227,SERVICENOW INC
QCOM,0.018978433224431414,QUALCOMM INC
ADBE,0.021178333743417196,ADOBE INC
PANW,0.010905053191647895,PALO ALTO NETWORKS INC
MU,0.010022527054679731,MICRON TECHNOLOGY INC
INTC,0.021188879210428276,INTEL CORPORATION CORP
CRWD,0.006652964726565521,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029575027921294314,CLOUDFLARE INC CLASS A
FTNT,0.006695546854363121,FORTINET INC
ZS,0.004087346905031672,ZSCALER INC
OKTA,0.0015965283291127681,OKTA INC CLASS A
S,0.0012813828268368878,SENTINELONE INC CLASS A
