ticker,weight,company_name
ANET,0.005740337700935589,ARISTA NETWORKS INC
AMD,0.016180595785696576,ADVANCED MICRO DEVICES INC
AVGO,0.03347870434050753,BROADCOM INC
NVDA,0.05230639931912761,NVIDIA CORP
VRT,0.0008720872468037835,VERTIV HOLDINGS CLASS A
SMCI,0.0006462117129955241,SUPER MICRO COMPUTER INC
MDB,0.0026483457860383853,MONGODB INC CLASS A
GOOGL,0.09790429347475667,ALPHABET INC CLASS A
PLTR,0.003194573577799892,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.00224150758998141,PTC INC
SNOW,0.00999170650433922,SNOWFLAKE INC
MSFT,0.2948777451231233,MICROSOFT CORP
ADSK,0.00745288832143702,AUTODESK INC
AMZN,0.20862155519345993,AMAZON COM INC
CEG,0.004356529887921903,CONSTELLATION ENERGY CORP
META,0.048080809950096816,META PLATFORMS INC CLASS A
MRVL,0.005611287285950315,MARVELL TECHNOLOGY INC
CTSH,0.004634809227100858,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01788784414600066,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026959902413959562,ACCENTURE PLC CLASS A
BSY,0.0016607748842565565,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645247839241677,AMKOR TECHNOLOGY INC
EPAM,0.003145047044390692,EPAM SYSTEMS INC
ONTO,0.0005349305706369671,ONTO INNOVATION INC
PATH,0.0009122618961221421,UIPATH INC CLASS A
ORCL,0.032587423825110276,ORACLE CORP
NOW,0.012678327565008038,SERVICENOW INC
QCOM,0.01945955079378896,QUALCOMM INC
ADBE,0.021984533941577813,ADOBE INC
PANW,0.009122951353755886,PALO ALTO NETWORKS INC
MU,0.010007467661842493,MICRON TECHNOLOGY INC
INTC,0.02012299077993888,INTEL CORPORATION CORP
CRWD,0.006598732126615154,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002920564915026482,CLOUDFLARE INC CLASS A
FTNT,0.006950264287042268,FORTINET INC
ZS,0.004033539351987753,ZSCALER INC
OKTA,0.0015932793044000492,OKTA INC CLASS A
S,0.0012347003265425999,SENTINELONE INC CLASS A
