ticker,weight,company_name
ANET,0.005740533809780944,ARISTA NETWORKS INC
AMD,0.016181052752170366,ADVANCED MICRO DEVICES INC
AVGO,0.03353705032978928,BROADCOM INC
NVDA,0.052308002699524556,NVIDIA CORP
VRT,0.0008721146096761119,VERTIV HOLDINGS CLASS A
SMCI,0.0006462310977487193,SUPER MICRO COMPUTER INC
MDB,0.0026484265931904167,MONGODB INC CLASS A
GOOGL,0.09790727607358585,ALPHABET INC CLASS A
PLTR,0.0031946686680302196,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002241581439691097,PTC INC
SNOW,0.00999201100595113,SNOWFLAKE INC
MSFT,0.29488690892390695,MICROSOFT CORP
ADSK,0.007453115451457932,AUTODESK INC
AMZN,0.20862766824594442,AMAZON COM INC
CEG,0.004356668749268003,CONSTELLATION ENERGY CORP
META,0.04811468256562764,META PLATFORMS INC CLASS A
MRVL,0.005615173493344919,MARVELL TECHNOLOGY INC
CTSH,0.004634951375016023,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01788838533051876,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.027078720338970082,ACCENTURE PLC CLASS A
BSY,0.0016629961803403901,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645478612915724,AMKOR TECHNOLOGY INC
EPAM,0.0031451423828504975,EPAM SYSTEMS INC
ONTO,0.000534947178540972,ONTO INNOVATION INC
PATH,0.0009203694960920273,UIPATH INC CLASS A
ORCL,0.03254097143019282,ORACLE CORP
NOW,0.01267871443134122,SERVICENOW INC
QCOM,0.019460144986345865,QUALCOMM INC
ADBE,0.022279320370367423,ADOBE INC
PANW,0.009015792439297758,PALO ALTO NETWORKS INC
MU,0.009984276384792368,MICRON TECHNOLOGY INC
INTC,0.019755763486006096,INTEL CORPORATION CORP
CRWD,0.00659892975487796,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00292065225889005,CLOUDFLARE INC CLASS A
FTNT,0.006950475654918257,FORTINET INC
ZS,0.004033666582145989,ZSCALER INC
OKTA,0.0015933277562407175,OKTA INC CLASS A
S,0.0012347378122746044,SENTINELONE INC CLASS A
