ticker,weight,company_name
ANET,0.005735755202964347,ARISTA NETWORKS INC
AMD,0.016167678854459355,ADVANCED MICRO DEVICES INC
AVGO,0.033451981289867254,BROADCOM INC
NVDA,0.05226464324461587,NVIDIA CORP
VRT,0.0008724672701401541,VERTIV HOLDINGS CLASS A
SMCI,0.0006456958437177791,SUPER MICRO COMPUTER INC
MDB,0.0026462316178789604,MONGODB INC CLASS A
GOOGL,0.09784295399275102,ALPHABET INC CLASS A
PLTR,0.003206160444811089,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022397181997889236,PTC INC
SNOW,0.009983730148735975,SNOWFLAKE INC
MSFT,0.2946110624069871,MICROSOFT CORP
ADSK,0.007446938698367404,AUTODESK INC
AMZN,0.20894960018001177,AMAZON COM INC
CEG,0.004353051694152756,CONSTELLATION ENERGY CORP
META,0.048240155152173635,META PLATFORMS INC CLASS A
MRVL,0.005606808341617147,MARVELL TECHNOLOGY INC
CTSH,0.00457659151436762,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017935271921689176,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02693838038780826,ACCENTURE PLC CLASS A
BSY,0.0016594490916056201,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007640700425741973,AMKOR TECHNOLOGY INC
EPAM,0.003142536360794842,EPAM SYSTEMS INC
ONTO,0.0005345035368312209,ONTO INNOVATION INC
PATH,0.0009115336396142473,UIPATH INC CLASS A
ORCL,0.032561419937069895,ORACLE CORP
NOW,0.01270678756309433,SERVICENOW INC
QCOM,0.019444013612156256,QUALCOMM INC
ADBE,0.02196698374027702,ADOBE INC
PANW,0.009115668523328766,PALO ALTO NETWORKS INC
MU,0.009999478724144598,MICRON TECHNOLOGY INC
INTC,0.020144043147047524,INTEL CORPORATION CORP
CRWD,0.006593464374409904,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029404139439974395,CLOUDFLARE INC CLASS A
FTNT,0.006944715907547143,FORTINET INC
ZS,0.00403031938709015,ZSCALER INC
OKTA,0.0015920073933104204,OKTA INC CLASS A
S,0.0012337146682004868,SENTINELONE INC CLASS A
