ticker,weight,company_name
ANET,0.0057431954154743775,ARISTA NETWORKS INC
AMD,0.016236266353441147,ADVANCED MICRO DEVICES INC
AVGO,0.03338713792889482,BROADCOM INC
NVDA,0.05196063987787296,NVIDIA CORP
VRT,0.0008755034177131154,VERTIV HOLDINGS CLASS A
SMCI,0.0006531096682132318,SUPER MICRO COMPUTER INC
MDB,0.002616957079422541,MONGODB INC CLASS A
GOOGL,0.09775303063447585,ALPHABET INC CLASS A
PLTR,0.003220910062715189,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021584119935271436,PTC INC
SNOW,0.010208201150230689,SNOWFLAKE INC
MSFT,0.29244514827499707,MICROSOFT CORP
ADSK,0.0073781430167632065,AUTODESK INC
AMZN,0.2101445960850362,AMAZON COM INC
CEG,0.005009846811130612,CONSTELLATION ENERGY CORP
META,0.04853512730244776,META PLATFORMS INC CLASS A
MRVL,0.005679428703964713,MARVELL TECHNOLOGY INC
CTSH,0.004409506384378283,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017693755736783473,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026430667666959503,ACCENTURE PLC CLASS A
BSY,0.0016540205982317477,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007627151884405302,AMKOR TECHNOLOGY INC
EPAM,0.0029461643045907444,EPAM SYSTEMS INC
ONTO,0.0005422846926666401,ONTO INNOVATION INC
PATH,0.0009154323396159571,UIPATH INC CLASS A
ORCL,0.032631745041864266,ORACLE CORP
NOW,0.012584710397685389,SERVICENOW INC
QCOM,0.018766350319708892,QUALCOMM INC
ADBE,0.021199962354292404,ADOBE INC
PANW,0.01091619009953277,PALO ALTO NETWORKS INC
MU,0.010032764066557667,MICRON TECHNOLOGY INC
INTC,0.02123159870111943,INTEL CORPORATION CORP
CRWD,0.00668398164531508,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002978722571277453,CLOUDFLARE INC CLASS A
FTNT,0.006636484524442171,FORTINET INC
ZS,0.004114901732378609,ZSCALER INC
OKTA,0.0015690617457179363,OKTA INC CLASS A
S,0.0012933261121206138,SENTINELONE INC CLASS A
