ticker,weight,company_name
ANET,0.005745873558995453,ARISTA NETWORKS INC
AMD,0.016216854936541923,ADVANCED MICRO DEVICES INC
AVGO,0.03351639320485244,BROADCOM INC
NVDA,0.05216320269878313,NVIDIA CORP
VRT,0.000872001604139039,VERTIV HOLDINGS CLASS A
SMCI,0.0006485228231858781,SUPER MICRO COMPUTER INC
MDB,0.002646940056237001,MONGODB INC CLASS A
GOOGL,0.09776327790427468,ALPHABET INC CLASS A
PLTR,0.0032056449466522853,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022230386990587402,PTC INC
SNOW,0.01008229973565042,SNOWFLAKE INC
MSFT,0.29374649045318757,MICROSOFT CORP
ADSK,0.007410784820257579,AUTODESK INC
AMZN,0.20891600450193215,AMAZON COM INC
CEG,0.005041544778490721,CONSTELLATION ENERGY CORP
META,0.04839863718738134,META PLATFORMS INC CLASS A
MRVL,0.005510904196680073,MARVELL TECHNOLOGY INC
CTSH,0.004555924052678161,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017834055010301723,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026729758307808632,ACCENTURE PLC CLASS A
BSY,0.0016560380314923555,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007623685736876018,AMKOR TECHNOLOGY INC
EPAM,0.0031164031630320577,EPAM SYSTEMS INC
ONTO,0.0005414993249465512,ONTO INNOVATION INC
PATH,0.000925201050638091,UIPATH INC CLASS A
ORCL,0.03273571695269065,ORACLE CORP
NOW,0.012768771485494601,SERVICENOW INC
QCOM,0.019145681515899727,QUALCOMM INC
ADBE,0.021538454293897988,ADOBE INC
PANW,0.009209964161200002,PALO ALTO NETWORKS INC
MU,0.01002092795664344,MICRON TECHNOLOGY INC
INTC,0.021108544882153007,INTEL CORPORATION CORP
CRWD,0.006622437890998133,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002939941173529354,CLOUDFLARE INC CLASS A
FTNT,0.006738644577944882,FORTINET INC
ZS,0.004059464444082129,ZSCALER INC
OKTA,0.001601202501318789,OKTA INC CLASS A
S,0.0012805845432616334,SENTINELONE INC CLASS A
