ticker,weight,company_name
ANET,0.005740074436756175,ARISTA NETWORKS INC
AMD,0.016179853708924465,ADVANCED MICRO DEVICES INC
AVGO,0.033477174779086113,BROADCOM INC
NVDA,0.05230400420164427,NVIDIA CORP
VRT,0.0008731243290967594,VERTIV HOLDINGS CLASS A
SMCI,0.0006461820763425584,SUPER MICRO COMPUTER INC
MDB,0.0026482243272294287,MONGODB INC CLASS A
GOOGL,0.09789981057240259,ALPHABET INC CLASS A
PLTR,0.003194427067814705,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002241404789643334,PTC INC
SNOW,0.009991248263282534,SNOWFLAKE INC
MSFT,0.29486113130320113,MICROSOFT CORP
ADSK,0.007452546516018868,AUTODESK INC
AMZN,0.2086119873621933,AMAZON COM INC
CEG,0.0043563304747157965,CONSTELLATION ENERGY CORP
META,0.04807860486119151,META PLATFORMS INC CLASS A
MRVL,0.005611029940299284,MARVELL TECHNOLOGY INC
CTSH,0.004583392623644225,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01794878015184869,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026958665975102502,ACCENTURE PLC CLASS A
BSY,0.0016606990790123963,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007646456447228454,AMKOR TECHNOLOGY INC
EPAM,0.0031449028057983835,EPAM SYSTEMS INC
ONTO,0.0005349060375754891,ONTO INNOVATION INC
PATH,0.0009122200578380542,UIPATH INC CLASS A
ORCL,0.03258593635144981,ORACLE CORP
NOW,0.01267774610975634,SERVICENOW INC
QCOM,0.019458658337118573,QUALCOMM INC
ADBE,0.02198352568377323,ADOBE INC
PANW,0.009122532955670774,PALO ALTO NETWORKS INC
MU,0.01000700800345223,MICRON TECHNOLOGY INC
INTC,0.020159210875083516,INTEL CORPORATION CORP
CRWD,0.0065984294946292,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002920430971665336,CLOUDFLARE INC CLASS A
FTNT,0.00694994553303866,FORTINET INC
ZS,0.004033354365235588,ZSCALER INC
OKTA,0.0015932062331992763,OKTA INC CLASS A
S,0.001234643700541618,SENTINELONE INC CLASS A
