ticker,weight,company_name
ANET,0.0057230482715642786,ARISTA NETWORKS INC
AMD,0.01621130620635328,ADVANCED MICRO DEVICES INC
AVGO,0.033456239069883244,BROADCOM INC
NVDA,0.05206957357263374,NVIDIA CORP
VRT,0.0008710289281264955,VERTIV HOLDINGS CLASS A
SMCI,0.0006495474691880985,SUPER MICRO COMPUTER INC
MDB,0.002642189183066509,MONGODB INC CLASS A
GOOGL,0.09765489354088845,ALPHABET INC CLASS A
PLTR,0.003209888411409738,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022204743889982772,PTC INC
SNOW,0.010064203471173974,SNOWFLAKE INC
MSFT,0.2925515019765761,MICROSOFT CORP
ADSK,0.007397483537256518,AUTODESK INC
AMZN,0.2094131175027051,AMAZON COM INC
CEG,0.005032495490345613,CONSTELLATION ENERGY CORP
META,0.048311763260827305,META PLATFORMS INC CLASS A
MRVL,0.005495564498844997,MARVELL TECHNOLOGY INC
CTSH,0.004483477724934408,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017701125999040338,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02668178227174424,ACCENTURE PLC CLASS A
BSY,0.0016530662241853232,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007613563471327659,AMKOR TECHNOLOGY INC
EPAM,0.0031108096717322453,EPAM SYSTEMS INC
ONTO,0.000540527412262444,ONTO INNOVATION INC
PATH,0.0009235404490546019,UIPATH INC CLASS A
ORCL,0.032676957545790176,ORACLE CORP
NOW,0.01274585339419607,SERVICENOW INC
QCOM,0.019092617034675227,QUALCOMM INC
ADBE,0.02149979589496763,ADOBE INC
PANW,0.010861356038716699,PALO ALTO NETWORKS INC
MU,0.010002943234584406,MICRON TECHNOLOGY INC
INTC,0.021070655026064297,INTEL CORPORATION CORP
CRWD,0.006610551576298463,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002953922735834083,CLOUDFLARE INC CLASS A
FTNT,0.006726549689110734,FORTINET INC
ZS,0.004052178294677833,ZSCALER INC
OKTA,0.0015983285752598606,OKTA INC CLASS A
S,0.001278286079896438,SENTINELONE INC CLASS A
