ticker,weight,company_name
ANET,0.00574091345849761,ARISTA NETWORKS INC
AMD,0.016182122881903113,ADVANCED MICRO DEVICES INC
AVGO,0.0335392741384041,BROADCOM INC
NVDA,0.05231145454266314,NVIDIA CORP
VRT,0.0008724181006815662,VERTIV HOLDINGS CLASS A
SMCI,0.00064627383607499,SUPER MICRO COMPUTER INC
MDB,0.002648601746197194,MONGODB INC CLASS A
GOOGL,0.09791375114593022,ALPHABET INC CLASS A
PLTR,0.0031948799466151355,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002241729686099024,PTC INC
SNOW,0.009992671825011,SNOWFLAKE INC
MSFT,0.2949064295921008,MICROSOFT CORP
ADSK,0.007453608361317899,AUTODESK INC
AMZN,0.20864146578274767,AMAZON COM INC
CEG,0.004356956489788007,CONSTELLATION ENERGY CORP
META,0.04811785924900906,META PLATFORMS INC CLASS A
MRVL,0.005615544317914297,MARVELL TECHNOLOGY INC
CTSH,0.004635257604100875,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01788956606852001,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.0270805111831261,ACCENTURE PLC CLASS A
BSY,0.0016631063429118239,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645985009335154,AMKOR TECHNOLOGY INC
EPAM,0.0031453503860273705,EPAM SYSTEMS INC
ONTO,0.0005349825571340693,ONTO INNOVATION INC
PATH,0.0009204303644902684,UIPATH INC CLASS A
ORCL,0.032543116485006754,ORACLE CORP
NOW,0.012679552934836252,SERVICENOW INC
QCOM,0.019461433313384135,QUALCOMM INC
ADBE,0.022280793807449597,ADOBE INC
PANW,0.00901638869639557,PALO ALTO NETWORKS INC
MU,0.009984937384852791,MICRON TECHNOLOGY INC
INTC,0.019757068583307787,INTEL CORPORATION CORP
CRWD,0.006599366173388125,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029208454154707204,CLOUDFLARE INC CLASS A
FTNT,0.006950935322825468,FORTINET INC
ZS,0.003967551172984806,ZSCALER INC
OKTA,0.0015934331305591921,OKTA INC CLASS A
S,0.0012348194713400124,SENTINELONE INC CLASS A
