ticker,weight,company_name
ANET,0.005738544119028906,ARISTA NETWORKS INC
AMD,0.01622311693356001,ADVANCED MICRO DEVICES INC
AVGO,0.033360092522482496,BROADCOM INC
NVDA,0.05208790102425437,NVIDIA CORP
VRT,0.0008747943061208035,VERTIV HOLDINGS CLASS A
SMCI,0.000651564528110835,SUPER MICRO COMPUTER INC
MDB,0.002610601716400168,MONGODB INC CLASS A
GOOGL,0.09767385526391807,ALPHABET INC CLASS A
PLTR,0.003218301513564045,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021566639398206116,PTC INC
SNOW,0.010173362485665428,SNOWFLAKE INC
MSFT,0.29284120245331685,MICROSOFT CORP
ADSK,0.00737216760971096,AUTODESK INC
AMZN,0.2099744042768014,AMAZON COM INC
CEG,0.005028900675069551,CONSTELLATION ENERGY CORP
META,0.048495814272441755,META PLATFORMS INC CLASS A
MRVL,0.005672611545710687,MARVELL TECHNOLOGY INC
CTSH,0.004437001722400038,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017679423604843866,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026409258977572955,ACCENTURE PLC CLASS A
BSY,0.001652681401718352,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007620976340591111,AMKOR TECHNOLOGY INC
EPAM,0.0029437782664070537,EPAM SYSTEMS INC
ONTO,0.0005418455073906806,ONTO INNOVATION INC
PATH,0.0009216722131404933,UIPATH INC CLASS A
ORCL,0.03260532436224976,ORACLE CORP
NOW,0.012574518298251973,SERVICENOW INC
QCOM,0.018751153138125837,QUALCOMM INC
ADBE,0.021182792938591006,ADOBE INC
PANW,0.010907349300546331,PALO ALTO NETWORKS INC
MU,0.010024638039947884,MICRON TECHNOLOGY INC
INTC,0.021214400560614792,INTEL CORPORATION CORP
CRWD,0.006678568425353125,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029763101648198043,CLOUDFLARE INC CLASS A
FTNT,0.00663110977142649,FORTINET INC
ZS,0.004088207514643997,ZSCALER INC
OKTA,0.001582316344059261,OKTA INC CLASS A
S,0.0012816526278602572,SENTINELONE INC CLASS A
