ticker,weight,company_name
ANET,0.005750000477111346,ARISTA NETWORKS INC
AMD,0.016247671172795075,ADVANCED MICRO DEVICES INC
AVGO,0.03348073575505553,BROADCOM INC
NVDA,0.05187698193712188,NVIDIA CORP
VRT,0.0008769334898927055,VERTIV HOLDINGS CLASS A
SMCI,0.0007021572701259492,SUPER MICRO COMPUTER INC
MDB,0.00261357857280459,MONGODB INC CLASS A
GOOGL,0.09838029840005479,ALPHABET INC CLASS A
PLTR,0.003225980529816595,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020267090049083045,PTC INC
SNOW,0.010203556609484037,SNOWFLAKE INC
MSFT,0.29220085689514486,MICROSOFT CORP
ADSK,0.007374848123528721,AUTODESK INC
AMZN,0.21062101092632585,AMAZON COM INC
CEG,0.004912187102624621,CONSTELLATION ENERGY CORP
META,0.04866899136032582,META PLATFORMS INC CLASS A
MRVL,0.005681762367923803,MARVELL TECHNOLOGY INC
CTSH,0.004407536917504534,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017601908691314436,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02602005271676408,ACCENTURE PLC CLASS A
BSY,0.0016403798955340852,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007615177654811543,AMKOR TECHNOLOGY INC
EPAM,0.002907789190729571,EPAM SYSTEMS INC
ONTO,0.0006660459512247821,ONTO INNOVATION INC
PATH,0.0009103593353062619,UIPATH INC CLASS A
ORCL,0.032554104766907586,ORACLE CORP
NOW,0.012610242081747268,SERVICENOW INC
QCOM,0.018618016961630086,QUALCOMM INC
ADBE,0.0208392423456503,ADOBE INC
PANW,0.01096513180119104,PALO ALTO NETWORKS INC
MU,0.01004149268297313,MICRON TECHNOLOGY INC
INTC,0.02129812160181369,INTEL CORPORATION CORP
CRWD,0.006681739530598616,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030061891917048944,CLOUDFLARE INC CLASS A
FTNT,0.006643165897228264,FORTINET INC
ZS,0.004113064120685832,ZSCALER INC
OKTA,0.0015828916729243743,OKTA INC CLASS A
S,0.001286746886041525,SENTINELONE INC CLASS A
